ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
213,GOMBAK,0.44022116667408945,0.21481448435417003,0.3763845905660961,0.33379415671384777,0.17957329786045087,0.33819206751597014
214,GHIM MOH,0.2335982619775433,0.07559044908245972,0.2510424304098482,0.33990926908405517,0.1274822655192516,0.3648782096765366
215,CORONATION ROAD,0.26843859886256255,0.11563887242876368,0.2819958578666821,0.27726992179683135,0.1348604730753134,0.2919195949364361
216,HILLCREST,0.2631046551359459,0.12469853233381085,0.25838612822931345,0.2678735774532789,0.1200073179211323,0.294822753593295
217,FABER,0.23775077833938935,0.11119587059984615,0.2307232402570667,0.18714004264968925,0.09419357573220179,0.19143078631161803
218,DAIRY FARM,0.24637222785025809,0.11834854451116097,0.2579199653371869,0.23182499040959675,0.12441785571552602,0.23244631145127853
219,NATURE RESERVE,0.25813249556837353,0.10535220344120336,0.26916081086222726,0.2547095753128712,0.13100168986788413,0.2613603910158455
220,PORT,0.2567058824238485,0.10474447948615583,0.2399039442930714,0.13953192208535678,0.08167709784727065,0.14837213712684238
221,ULU PANDAN,0.20471224078304912,0.07263305003380686,0.24323333418232604,0.2574271163927043,0.08885985205818002,0.2738012088774407
222,WEST COAST,0.14703950084919998,0.07820998623877266,0.1896896498956079,0.1908522345811515,0.09612200945420868,0.19713785069062936
223,JURONG RIVER,0.0,0.0,0.0,0.1884646323256198,0.12575841203786253,0.19194784216782912
224,PENJURU CRESCENT,0.18910670159301496,0.08822796913514155,0.18875209208908045,0.07761590650754588,0.04022378671059958,0.07950481897161822
225,KENT RIDGE,0.18899539758674103,0.06481793976788124,0.19504015171084957,0.13867454257531112,0.060427548240750896,0.15235413655607796
226,PANDAN,0.16028531670511875,0.07349893868037717,0.1510773209545929,0.15373878181734066,0.06575510945053237,0.16124037623125315
227,SUNSET WAY,0.23508935155000402,0.09363426462492606,0.26690848024090846,0.21126982844836667,0.0866336563964465,0.22349207742960694
228,GUL CIRCLE,0.09994487044063197,0.042960261784752325,0.10824988138506327,0.12072512667883577,0.06002629875192275,0.1493078615594347
229,INTERNATIONAL BUSINESS PARK,0.17724022527844827,0.08475629084139712,0.16022326626076558,0.11780114485395592,0.06811365745116348,0.12254943966167464
230,TENGAH,0.1612656120461867,0.08701207729489537,0.19455132115896967,0.2238838709991554,0.14366776880878115,0.21713154502767484
231,GUL BASIN,0.0,0.0,0.0,0.0,0.0,0.0
232,BENOI SECTOR,0.22990746965874245,0.16200269953738047,0.25554151779593764,0.16024085491022588,0.09814172768432572,0.19763857901256338
233,PIONEER SECTOR,0.0,0.0,0.0,0.0,0.0,0.0
234,MANDAI WEST,0.13696086611705427,0.08212372953913934,0.11739754031872224,0.10786524722590109,0.052115111409887054,0.10590273764859873
235,WOODLANDS REGIONAL CENTRE,0.6754994287662299,0.4838264101639195,0.6460510628750583,0.675061790018409,0.5222054099367984,0.6605541107538768
236,WOODLANDS EAST,0.45415295806341793,0.36755762182495844,0.45861097357750785,0.49197989704946626,0.41289407098943304,0.46527587537015025
237,NORTH COAST,0.3333759161092804,0.2513745796354231,0.3189202545090582,0.42898646906914994,0.3421704894009191,0.42009176780572366
238,WOODLANDS WEST,0.23737686310636003,0.2030512702571711,0.277898579587052,0.4741237655377458,0.36804069679745216,0.4629078200373813
239,SEMBAWANG CENTRAL,0.5093992477643582,0.3051379510857875,0.5113243465465972,0.48070930645490517,0.27328603455207,0.49812640847848383
240,MIDVIEW,0.27373686551315257,0.23628861345409202,0.2589192730422996,0.230497286726347,0.2100760483533108,0.21858063567221114
241,WOODLANDS SOUTH,0.2580571912035318,0.22863379826061064,0.22362860848000649,0.0,0.0,0.0
242,SEMBAWANG NORTH,0.28581262665425183,0.17525270502344964,0.2978140170994229,0.35292752467863375,0.2342761409831122,0.34245346237818997
243,TURF CLUB,0.41901111034884964,0.2496858424992204,0.4162015126946682,0.3164334966226543,0.23530095924247704,0.31004289810335856
244,WOODGROVE,0.35383410369322743,0.25381366009189543,0.2834725070143834,0.3050528839792687,0.2874124766648274,0.2849819910921848
245,ADMIRALTY,0.3200974106132316,0.20022778612191597,0.3564422762228423,0.3418697139219697,0.200214485094969,0.3465156745091102
246,GALI BATU,0.40762751344096443,0.21388980872265206,0.40104167613319014,0.4096351468957616,0.20170022863607948,0.40575674242410076
247,SENOKO SOUTH,0.23360722086797595,0.17563636233431804,0.2020056878064936,0.234483774687172,0.18436210780360918,0.22691185835383998
248,SENOKO NORTH,0.30239907198348115,0.18392016019640894,0.30373364767787475,0.23699887284767246,0.18456092484440306,0.2233507028944245
249,KRANJI,0.1871794120832651,0.1246747017923145,0.21972534334827937,0.3982511573063876,0.20464239087951866,0.4170906783970328
250,SENOKO WEST,0.29500166105758907,0.19374185679538938,0.2725552567268639,0.2256390052651068,0.20188630082983405,0.21344282758878938
251,SEMBAWANG SPRINGS,0.3682811069634407,0.22060170803903303,0.3529436120045974,0.35377888626149107,0.2311249032487467,0.35380867599603927
252,SEMBAWANG EAST,0.2841605752570128,0.1872643030386661,0.28088991820565495,0.37439137317354804,0.24567501542659537,0.3719231058890312
253,GREENWOOD PARK,0.1336895222764962,0.10016187515061226,0.08972701701797425,0.10042848997979918,0.09545381807483383,0.0940199140638643
254,MANDAI EAST,0.27281797597329194,0.1708258982355984,0.23137541884184576,0.2534036704696838,0.18567626959496056,0.26865566602740854
255,RESERVOIR VIEW,0.19198602570896636,0.10650841727225888,0.170895532132308,0.18363672629531774,0.11181952926322786,0.18371615248747478
256,PANG SUA,0.13728065827992209,0.06744009994351316,0.10034424496050173,0.11002055185798303,0.07667756007515386,0.10126632344832205
257,SEMBAWANG STRAITS,0.18547044589810158,0.09167108597846536,0.1758269674178302,0.0,0.0,0.0
258,THE WHARVES,0.24480311573353983,0.13004131927539023,0.15700214047209382,0.0,0.0,0.0
259,JURONG WEST CENTRAL,0.6538021707774049,0.45354386908315336,0.6876041557571838,0.6364524749427944,0.4711152612742193,0.6691664190831994
260,HONG KAH,0.36852306534385104,0.23851671952877038,0.37314739883748216,0.35530500156604594,0.2513926439751652,0.3580174279914766
261,YUNNAN,0.3712265018078803,0.3125709766158654,0.3716712885996009,0.3334492969355364,0.29930354913446117,0.34041194400479113
262,TAMAN JURONG,0.31493203204416576,0.21695676610973955,0.3256698353737372,0.306708088186475,0.2222212453328668,0.3124967340979335
263,BOON LAY PLACE,0.2585189483085193,0.20051559835880467,0.257952639797574,0.28103537205479745,0.22080892866722449,0.28246477561856376
264,WESTERN WATER CATCHMENT,0.3557604863964634,0.25955304355816433,0.3718967499908859,0.2331478696303357,0.18269037344160385,0.23043535754094002
265,WENYA,0.10551233444485311,0.09004915740415569,0.09918408905359419,0.24156932864140315,0.19792660831919578,0.23976822581111046
266,KIAN TECK,0.22944204033335294,0.18429445641577688,0.27846395756221265,0.2584148731770547,0.21833124413587848,0.2827375292081374
267,CHIN BEE,0.0,0.0,0.0,0.14898321522110394,0.11213021838548046,0.15267172282095298
268,LIU FANG,0.0,0.0,0.0,0.051428735210282094,0.04732473828907724,0.054080451813079584
269,TUKANG,0.17796048045212876,0.1492220699592409,0.18675307656063922,0.1485389224962751,0.1257627208008322,0.1606200318817143
270,JURONG PORT,0.0,0.0,0.0,0.025322952318928015,0.016076015892501343,0.025638858824493557
271,SAMULUN,0.0,0.0,0.0,0.0,0.0,0.0
272,SHIPYARD,0.107836767854327,0.09363953250100676,0.09331747153060907,0.12511535657831338,0.11748143821493677,0.14610842726420414
273,SAFTI,0.089856081069493,0.07805597948462091,0.06937071680101334,0.0,0.0,0.0
274,YISHUN CENTRAL,0.7206476726345535,0.4804962372384353,0.7159261252244253,0.691787311416661,0.46700479194288524,0.6614741006441353
275,YISHUN WEST,0.6220675829348368,0.4206607530550418,0.5982611242435985,0.6212361099746742,0.4796031496486624,0.6262809309888295
276,KHATIB,0.3399622760745371,0.2289239957443812,0.4031777998620743,0.5716376654016079,0.4393402925535022,0.5455320182795267
277,YISHUN EAST,0.2696535090395689,0.19558435585940545,0.24834508829655727,0.3001303888065951,0.23187609337607654,0.2860041611438279
278,YISHUN SOUTH,0.48741984839956987,0.36131487092036674,0.4291710275180679,0.34040945121720867,0.24869117947930486,0.33779603041973993
279,NORTHLAND,0.25430174296461294,0.18808297211042213,0.235868483024651,0.3829199110217537,0.2964033636095244,0.3624391628823018
280,LOWER SELETAR,0.17730928587726283,0.12297406562162597,0.16102916422658875,0.2577943737960378,0.19280652356194053,0.24942863727582046
281,SPRINGLEAF,0.19162626701561403,0.09222592809994119,0.20774984971335278,0.22106059187633328,0.16839519274904508,0.22102922314204024
282,MANDAI ESTATE,0.2097756397666894,0.14066619882469072,0.18654596939820664,0.1608157460655642,0.07438886401127975,0.17268707849195272
283,CHOA CHU KANG CENTRAL,0.5501123737015571,0.2417076781117333,0.5417890953538101,0.5273165324933634,0.2583756331561321,0.5277990903331301
284,TECK WHYE,0.38835905565722273,0.18912711630497672,0.37176140083271314,0.33680398564908776,0.17565281473107844,0.3333252797773407
285,KEAT HONG,0.3244200525906249,0.16090570522171602,0.34250016533695343,0.3473941440630771,0.1825266899412944,0.33667386872827215
286,PENG SIANG,0.3260486995080172,0.16244526889278627,0.30044556455048377,0.2463183682346959,0.12417970246790444,0.24062133056428292
287,CHOA CHU KANG NORTH,0.0,0.0,0.0,0.0,0.0,0.0
288,YEW TEE,0.3012268451542419,0.14138694541876343,0.3000968386012882,0.30281935721629805,0.14624509449552764,0.29380587465227875
289,LIM CHU KANG,0.243894930012514,0.12893069228999057,0.22005350751313785,0.21450635981824454,0.12127349572111086,0.21551968203046837
290,MATILDA,0.40395299867955314,0.29171323430530394,0.4040193398201931,0.41364689018162654,0.3300795693186504,0.40400968703346185
291,PUNGGOL FIELD,0.28507741884847076,0.25585227221336015,0.25752277778709975,0.3878748754478537,0.29035324675875274,0.3681260733084934
292,WATERWAY EAST,0.1547901622442896,0.10884833028660619,0.15691794636804715,0.16537637865812332,0.11643413266974686,0.16112149867784623
293,SELETAR,0.27849884946586045,0.22102758312792434,0.27523912989164606,0.3189348866893265,0.27778186260975724,0.3139559795458791
294,PUNGGOL TOWN CENTRE,0.12316854317889049,0.08637029499411675,0.11408137221463224,0.14588885194861567,0.10403082187865523,0.14392146145664259
295,SELETAR AEROSPACE PARK,0.19005516289363578,0.11933925514400756,0.17618632240596788,0.18614914563434237,0.1319678299351766,0.18023587541722574
296,NORTHSHORE,0.07249027213208681,0.049072647044759846,0.06538132105859985,0.07932774491781311,0.055473815754061705,0.07783633410290802
297,TUAS BAY,0.10331267945808699,0.029939083006019655,0.17857880717571584,0.12075154080185435,0.04223754804018065,0.20859589286226307
298,TUAS VIEW,0.0,0.0,0.0,0.0,0.0,0.0
299,TUAS PROMENADE,0.12076156621650164,0.03781964976456403,0.15470031510212767,0.1384430383002404,0.0554692965628104,0.23836240866517014
300,TUAS NORTH,0.18836782443977948,0.11390937529104388,0.24492376928522355,0.1777940631829255,0.12046323944089468,0.2437888434292077
301,TUAS VIEW EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0
302,TENGEH,0.0,0.0,0.0,0.0,0.0,0.0
