ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
213,GOMBAK,0.44022116667408945,0.21481448435417003,0.3763845905660961,0.33379415671384777,0.17957329786045087,0.33819206751597014
214,GHIM MOH,0.20452714019416512,0.06618327656185385,0.21980039545009525,0.29760782525828056,0.11161719685496765,0.31946940063913326
215,CORONATION ROAD,0.26843859886256255,0.11563887242876368,0.2819958578666821,0.27726992179683135,0.1348604730753134,0.2919195949364361
216,HILLCREST,0.23036148570274995,0.10917989709656224,0.22623017579499244,0.2554477288646092,0.11444053983052191,0.2811468138777256
217,FABER,0.23092450762182218,0.1080032286211664,0.22409874333709975,0.17845917962112942,0.08982421940672443,0.18255088860564503
218,DAIRY FARM,0.24637222785025809,0.11834854451116097,0.2579199653371869,0.23182499040959675,0.12441785571552602,0.23244631145127853
219,NATURE RESERVE,0.25813249556837353,0.10535220344120336,0.26916081086222726,0.2547095753128712,0.13100168986788413,0.2613603910158455
220,PORT,0.2567058824238485,0.10474447948615583,0.2399039442930714,0.13953192208535678,0.08167709784727065,0.14837213712684238
221,ULU PANDAN,0.1705371079897002,0.06050752143524129,0.2026274013682766,0.225390512234598,0.07780131267108194,0.23972686166128956
222,WEST COAST,0.12874054947872632,0.06847681435908519,0.16608292069103994,0.17318638543097464,0.08722467103552806,0.17889018626200082
223,JURONG RIVER,0.0,0.0,0.0,0.17578995384409266,0.11730087059224327,0.17903890984095755
224,PENJURU CRESCENT,0.1250370358162049,0.0583361860992302,0.12480256860340536,0.05131950798220517,0.026595900712290774,0.05256845375427089
225,KENT RIDGE,0.1835689852851179,0.06295689515931678,0.18944018318215322,0.12141660374762976,0.05290738692145689,0.13339378291077147
226,PANDAN,0.13352691690319055,0.06122885663758372,0.1258561251631875,0.11851905568704456,0.050691396058638045,0.12430212405518377
227,SUNSET WAY,0.21927905383759896,0.0873371457208088,0.24895827319515565,0.18497746282894129,0.07585216532575287,0.1956786624428084
228,GUL CIRCLE,0.09994487044063197,0.042960261784752325,0.10824988138506327,0.12072512667883577,0.06002629875192275,0.1493078615594347
229,INTERNATIONAL BUSINESS PARK,0.1690185849656189,0.08082470174274427,0.15279099143222027,0.1144188530640862,0.0661579866072113,0.11903081542305038
230,TENGAH,0.15042013001812848,0.08116031566665981,0.1814672989028158,0.18650818211793296,0.11968354071190027,0.1808831049902765
231,GUL BASIN,0.0,0.0,0.0,0.0,0.0,0.0
232,BENOI SECTOR,0.15201443563856776,0.10711591484458279,0.16896362553001254,0.10595098611444065,0.0648911467238162,0.13067829894173627
233,PIONEER SECTOR,0.0,0.0,0.0,0.0,0.0,0.0
234,MANDAI WEST,0.1140963037970956,0.06841380505318963,0.09779892464894994,0.09444150121104496,0.04562942638070308,0.09272322442229085
235,WOODLANDS REGIONAL CENTRE,0.6754994287662299,0.4838264101639195,0.6460510628750583,0.675061790018409,0.5222054099367984,0.6605541107538768
236,WOODLANDS EAST,0.45415295806341793,0.36755762182495844,0.45861097357750785,0.49197989704946626,0.41289407098943304,0.46527587537015025
237,NORTH COAST,0.30251765208521225,0.2281066026385896,0.2894000494171056,0.3755994370760371,0.29958763846768527,0.36781167445790214
238,WOODLANDS WEST,0.23737686310636003,0.2030512702571711,0.277898579587052,0.4741237655377458,0.36804069679745216,0.4629078200373813
239,SEMBAWANG CENTRAL,0.5093992477643582,0.3051379510857875,0.5113243465465972,0.48070930645490517,0.27328603455207,0.49812640847848383
240,MIDVIEW,0.2396705257785783,0.20688267952462708,0.22669697115120058,0.2018120788980283,0.18393224773703293,0.19137844578722846
241,WOODLANDS SOUTH,0.1989393583918977,0.1762565147692189,0.17239795442862474,0.0,0.0,0.0
242,SEMBAWANG NORTH,0.22033635374281973,0.1351043950033213,0.2295883683983226,0.2940089911498905,0.19516554262423697,0.28528349292472754
243,TURF CLUB,0.41901111034884964,0.2496858424992204,0.4162015126946682,0.3164334966226543,0.23530095924247704,0.31004289810335856
244,WOODGROVE,0.3436748630051916,0.24652619391531547,0.2753334797212515,0.23516889698520116,0.22156969714682564,0.21969600690728133
245,ADMIRALTY,0.2802615371452353,0.17530959407078678,0.31208331253408456,0.2993242942628557,0.17529794834628487,0.3033920686730694
246,GALI BATU,0.3698963012405234,0.1940915333503619,0.3639200685761638,0.3717181021854779,0.1830302569668399,0.36819869434013425
247,SENOKO SOUTH,0.19460829357320256,0.1463152236317364,0.168282393198454,0.19533851347969777,0.15358427306275782,0.18903067029217238
248,SENOKO NORTH,0.23312304174949752,0.14178623929898787,0.23415188202761514,0.15670325960436077,0.12203137580870331,0.14767911238538697
249,KRANJI,0.1638850800195409,0.10915903224739655,0.19238069548447595,0.34868911092635807,0.17917480470427527,0.3651840682889593
250,SENOKO WEST,0.24575340456673236,0.16139814516248602,0.2270542546542162,0.14919213409784368,0.1334868855255497,0.14112804175162708
251,SEMBAWANG SPRINGS,0.32244881000876235,0.1931479972719534,0.30902005435313934,0.30975137937925057,0.20236158903298535,0.30977746180453364
252,SEMBAWANG EAST,0.23672215458956167,0.15600196914343634,0.23399750855651957,0.24754695176021294,0.16243991061275292,0.24591493754676477
253,GREENWOOD PARK,0.10306284301307804,0.07721598101901471,0.06917162475776951,0.06640315014111246,0.06311390537128038,0.062165810429819994
254,MANDAI EAST,0.180386790873714,0.11294979911388212,0.1529850411910832,0.2363616928338328,0.17318911489794866,0.25058795673299444
255,RESERVOIR VIEW,0.1269408401212871,0.07042318793048334,0.11299584093029343,0.12142029726886414,0.07393488632427096,0.12147281373469968
256,PANG SUA,0.09076974238152981,0.04459128164708555,0.06634744747480557,0.07274540546316302,0.05069907488551082,0.0669571242336709
257,SEMBAWANG STRAITS,0.14298137298768873,0.07067033064488687,0.1355471007142292,0.0,0.0,0.0
258,THE WHARVES,0.18872163394957292,0.10025039992269737,0.12103481769294504,0.0,0.0,0.0
259,JURONG WEST CENTRAL,0.6538021707774049,0.45354386908315336,0.6876041557571838,0.6364524749427944,0.4711152612742193,0.6691664190831994
260,HONG KAH,0.35794207701954045,0.23166845720323048,0.36243363722621824,0.345103528641599,0.24417468971160533,0.34773807621754366
261,YUNNAN,0.32502765275860174,0.2736717619974672,0.3254170861804801,0.29195179161280105,0.262055455533826,0.29804794267659995
262,TAMAN JURONG,0.31493203204416576,0.21695676610973955,0.3256698353737372,0.306708088186475,0.2222212453328668,0.3124967340979335
263,BOON LAY PLACE,0.2510963844830686,0.19475841948833955,0.2505463357515123,0.26799898744974077,0.2105662674061531,0.26936208528666267
264,WESTERN WATER CATCHMENT,0.29636901171610674,0.21622266088740497,0.3098114503149233,0.1942256274887564,0.15219162188404534,0.1919659484126875
265,WENYA,0.10061793498779022,0.085872048164494,0.09458323784347418,0.20124118874346064,0.16488428463219051,0.19974076616640676
266,KIAN TECK,0.19113845786668818,0.15352791555336673,0.23197654336827794,0.22625534345637302,0.19116009083337332,0.2475510638861849
267,CHIN BEE,0.0,0.0,0.0,0.1389637525305705,0.10458920419856454,0.142404199540335
268,LIU FANG,0.0,0.0,0.0,0.0340045939794853,0.03129103805733367,0.035757904576335466
269,TUKANG,0.11766717298073671,0.09866538387527465,0.12348082286874182,0.1385493395097975,0.11730488958102765,0.14981796659937527
270,JURONG PORT,0.0,0.0,0.0,0.016743493855062852,0.010629434906323893,0.01695237070986613
271,SAMULUN,0.0,0.0,0.0,0.0,0.0,0.0
272,SHIPYARD,0.07130149112073192,0.06191430277462752,0.061701356597937886,0.08272606517831443,0.07767853108365408,0.09660664851635517
273,SAFTI,0.07485530001656963,0.06502513455811311,0.05778980962332815,0.0,0.0,0.0
274,YISHUN CENTRAL,0.687218997245709,0.4582074637501592,0.6827164682015587,0.6596973812751726,0.44534184597398835,0.6307903090657588
275,YISHUN WEST,0.6220675829348368,0.4206607530550418,0.5982611242435985,0.6212361099746742,0.4796031496486624,0.6262809309888295
276,KHATIB,0.3399622760745371,0.2289239957443812,0.4031777998620743,0.5716376654016079,0.4393402925535022,0.5455320182795267
277,YISHUN EAST,0.23609533983812944,0.17124403508827335,0.21743873546218953,0.2627793956526822,0.20301929413397463,0.2504111660214393
278,YISHUN SOUTH,0.4546397464369618,0.33701561772363,0.4003082922650159,0.2980457601144908,0.21774175586677022,0.29575757750000875
279,NORTHLAND,0.21184802450521653,0.1566839677154995,0.19649205541924966,0.2531860067667402,0.1959814098574317,0.239644170242265
280,LOWER SELETAR,0.1653848300122459,0.11470377785417174,0.15019958385633275,0.23393216160219182,0.17495977962472467,0.22634078247800193
281,SPRINGLEAF,0.167778527318644,0.08074848317085086,0.18189554270623987,0.21080625671684514,0.16058384685949223,0.21077634308367274
282,MANDAI ESTATE,0.13870330327755917,0.09300825614538621,0.12334388395822873,0.1459301634199001,0.06750321002373104,0.15670265009100348
283,CHOA CHU KANG CENTRAL,0.5501123737015571,0.2417076781117333,0.5417890953538101,0.5273165324933634,0.2583756331561321,0.5277990903331301
284,TECK WHYE,0.38835905565722273,0.18912711630497672,0.37176140083271314,0.33680398564908776,0.17565281473107844,0.3333252797773407
285,KEAT HONG,0.28404622969489346,0.14088111551569096,0.29987628649022247,0.3152383112632068,0.16563147790743715,0.3055103364237492
286,PENG SIANG,0.2854721927717605,0.1422290816868652,0.2630553480206939,0.22975289341353622,0.11582833285923952,0.22443899458396885
287,CHOA CHU KANG NORTH,0.0,0.0,0.0,0.0,0.0,0.0
288,YEW TEE,0.3012268451542419,0.14138694541876343,0.3000968386012882,0.30281935721629805,0.14624509449552764,0.29380587465227875
289,LIM CHU KANG,0.1612629211047057,0.0852487587899799,0.14549901229633652,0.14183124748863088,0.08018583318465013,0.14250125444595105
290,MATILDA,0.40395299867955314,0.29171323430530394,0.4040193398201931,0.41364689018162654,0.3300795693186504,0.40400968703346185
291,PUNGGOL FIELD,0.28507741884847076,0.25585227221336015,0.25752277778709975,0.3878748754478537,0.29035324675875274,0.3681260733084934
292,WATERWAY EAST,0.1547901622442896,0.10884833028660619,0.15691794636804715,0.16537637865812332,0.11643413266974686,0.16112149867784623
293,SELETAR,0.24383988453687025,0.1935208725376917,0.24098583452508937,0.27924368841831937,0.24321212613663998,0.27488440239144185
294,PUNGGOL TOWN CENTRE,0.12316854317889049,0.08637029499411675,0.11408137221463224,0.14588885194861567,0.10403082187865523,0.14392146145664259
295,SELETAR AEROSPACE PARK,0.1583269164287112,0.09941648513081587,0.1467733721028304,0.1629830294278442,0.11554453627256164,0.15780566108415994
296,NORTHSHORE,0.07249027213208681,0.049072647044759846,0.06538132105859985,0.07932774491781311,0.055473815754061705,0.07783633410290802
297,TUAS BAY,0.10331267945808699,0.029939083006019655,0.17857880717571584,0.12075154080185435,0.04223754804018065,0.20859589286226307
298,TUAS VIEW,0.0,0.0,0.0,0.0,0.0,0.0
299,TUAS PROMENADE,0.12076156621650164,0.03781964976456403,0.15470031510212767,0.1384430383002404,0.0554692965628104,0.23836240866517014
300,TUAS NORTH,0.18836782443977948,0.11390937529104388,0.24492376928522355,0.1777940631829255,0.12046323944089468,0.2437888434292077
301,TUAS VIEW EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0
302,TENGEH,0.0,0.0,0.0,0.0,0.0,0.0
