node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
MARINA CENTRE,139987.13043478265,127302.60869565218,0.00248381297994937,0.0011806301384465422,0.0012295649401511933,192958.625,195426.75,0.003090142581113942,0.0018630531898301053,0.0017960314154537554
MARINA SOUTH,5814.782608695652,4816.521739130435,0.0006409494900412418,4.510871555148262e-06,5.7764673767984945e-06,11155.0,8660.0,0.0009499221833220143,2.918284533270105e-06,3.2811833816689576e-06
MARINE PARADE,382499.13043478277,428435.6521739129,0.005057206763985601,0.008994485238218415,0.011761965883192258,439150.0,506960.0,0.005574460834748073,0.010542232077290254,0.012407068689914707
MARITIME SQUARE,485707.0869565219,480894.17391304293,0.008587883907726366,0.0016841811338492425,0.001977062251876916,582242.875,586183.25,0.010037501530827853,0.0029951559597291735,0.0031798439876417808
MARYMOUNT,293233.91304347833,363965.7391304347,0.004317978184734303,0.001630156296479836,0.0014617420191262098,266975.0,340890.5,0.003994557324258623,0.0015920541495608592,0.0014265741410072119
MATILDA,467502.39130434796,435267.60869565204,0.006284214776466537,0.009476971760054888,0.011480060987110081,497962.125,462648.125,0.006524598969314064,0.007946638208717199,0.009669108331088113
MAXWELL,14076.521739130436,8439.130434782608,0.0007099139981227226,1.2027595148514354e-05,7.830836331371731e-05,19185.0,10501.0,0.0007593322550315989,2.3198814351228297e-05,0.00015204758143346115
MEI CHIN,201663.56521739147,155270.30434782614,0.003604171514879463,0.0002810094001427281,0.00035698848521848315,201242.875,176226.875,0.0035408481838692827,0.00041167710761411325,0.0005564862787315764
MIDVIEW,292566.08695652185,304874.00000000006,0.0037778833853393573,0.00644412898782843,0.005938697111613067,284332.5,284786.25,0.003651274619988471,0.008352803575678485,0.008194086067086822
MONK'S HILL,8440.0,4492.000000000002,0.0006094210855399532,8.789037056662086e-06,4.104362483009422e-05,5985.0,3449.5,0.0005662476425119472,1.0862455568907997e-05,4.666538096780555e-05
MOULMEIN,320159.56521739135,341188.30434782617,0.004820703901199089,0.002110297950304631,0.0020769809720159525,307759.75,329205.0,0.004493304476240957,0.0021519914562875262,0.001980448480914193
MOUNT PLEASANT,40584.0,43073.260869565216,0.0010918394491262584,0.0002409038799011842,0.00010233597550897606,26988.0,26731.25,0.0008752284932148917,0.00014261883831613462,0.00011165586797368646
MOUNTBATTEN,108988.69565217388,108436.52173913045,0.0018716950474200742,0.0017151112446273705,0.0018304678613593746,110200.0,99792.5,0.0018234471560188564,0.0016306295732827544,0.0018649495063507444
NASSIM,132163.08695652176,151538.17391304352,0.0025076049827917547,0.00052847081377709,0.0003310664224007705,128453.25,148563.5,0.002412724636728604,0.000722932365931293,0.0005324149646650798
NATIONAL UNIVERSITY OF S'PORE,152658.91304347827,166630.7391304349,0.002651194815165555,0.00044502171490496995,0.00040968260087031317,59400.0,64691.375,0.0014164313267904425,0.00024066135481206344,0.00019513236571010704
NATURE RESERVE,64494.478260869546,65242.86956521739,0.00142799071868,0.00011653662491627182,0.00018886651975792544,67740.0,62374.25,0.0014454808997959535,0.00019313508945879789,0.00034342354665438775
NEE SOON,28423.47826086955,29009.826086956527,0.0009006623592036663,0.000278235955196725,0.00011363578429658001,28537.5,24721.5,0.0008783454679159759,0.00023157612671991263,0.0001674760683086451
NEWTON CIRCUS,167366.65217391303,213315.95652173922,0.00313473773729862,0.0008484372131399064,0.0009477904054215773,150154.875,192232.0,0.0027227930785934666,0.0009377757447125615,0.0009870126133026014
NORTH COAST,515237.39130434784,464682.91304347833,0.006925110506854323,0.005617518582404583,0.007357264592371722,567707.5,607877.375,0.007422374491946842,0.01188667794909083,0.011015563199947087
NORTHLAND,303212.1739130435,314049.43478260876,0.0040166419435606095,0.004417106204756507,0.0041830862762994815,289515.0,305842.25,0.003690743614073973,0.00564283107816381,0.005113359705267084
NORTHSHORE,7119.652173913043,6799.739130434787,0.0005899703343279619,0.00010505846169000229,8.587749304100927e-05,14869.875,15980.5,0.0006821285887945085,0.00022449937222254662,0.00016434985963730816
ONE NORTH,264363.73913043475,219484.91304347824,0.0045921875208963245,0.0005212929121879551,0.000580918643015099,140986.375,129317.0,0.0029281579462364193,0.0003764328258563404,0.0004087648853380122
ONE TREE HILL,45245.217391304344,44289.30434782612,0.0012168007027170216,9.277352475924436e-05,0.00011700053078593452,46257.5,46766.0,0.001200152629799818,0.00013301233851827356,0.00017173885663543587
ORANGE GROVE,10508.695652173916,3648.695652173912,0.0006494220019907899,9.201295301664386e-06,3.8542027126862705e-05,13395.0,3410.0,0.0006798433503166166,1.2868162933399426e-05,8.152359299571803e-05
OXLEY,17271.304347826084,21460.0,0.0007470542543263081,6.391313482521879e-05,2.6379470084066026e-05,22165.0,28140.0,0.000811821395849176,0.0001455520415866232,4.8542146513552596e-05
PANDAN,48870.4347826087,59928.695652173905,0.0011759688572092796,0.00010543200187784864,7.512247157341036e-05,24275.0,30082.5,0.0008563523875739442,0.00013184842050812355,6.81923768878483e-05
PANG SUA,14030.434782608694,13165.13043478261,0.0006821356306428727,3.917260359019063e-05,5.977952954527224e-05,5027.5,5012.25,0.0005561724474991993,2.6508853800011788e-05,3.4774293179912404e-05
PASIR PANJANG 1,151170.65217391308,143261.47826086948,0.0027175656784170377,0.00034870414113782026,0.0003691370649333308,132148.875,115017.5,0.0025305377516434448,0.00045519511829803395,0.0005137458243371587
PASIR PANJANG 2,94428.69565217385,138866.7826086957,0.0019751588683181074,0.0004360697743328333,0.00017179713320271718,41885.0,57633.5,0.0011775661989931177,0.00023363413825815827,0.0001318572871346352
PASIR RIS CENTRAL,634196.0000000002,594338.9565217389,0.007905813775117471,0.021158416949819594,0.02603637245600129,614393.875,570367.25,0.0073598129910124,0.015144937646174276,0.018952260628944607
PASIR RIS DRIVE,483544.347826087,510326.5217391306,0.006047260112214103,0.028409740909229066,0.03154549935344861,479275.0,507485.625,0.0058155266002407795,0.020815412483381028,0.02319768397219824
PASIR RIS PARK,101394.78260869566,77523.34782608697,0.001631094537429184,0.003938241986938336,0.003297214882694614,113320.0,90019.0,0.0017287821675962358,0.0036724123736058467,0.0026966904620776126
PASIR RIS WAFER FAB PARK,48615.65217391304,32296.521739130432,0.0010860415017516002,0.0012838784269601623,0.001206743971045744,41647.5,29840.0,0.000999833738119526,0.0008718215379138987,0.0008941966164966671
PASIR RIS WEST,312948.69565217395,336337.52173913043,0.0041586354448620464,0.014298323249349619,0.012515436146497277,306877.5,329247.125,0.004001920097460284,0.010747649498781865,0.00930696522426567
PATERSON,36047.82608695653,119526.08695652183,0.001011140016736603,7.311462444764094e-05,0.00028486283219329267,71115.0,160517.5,0.0014281862118346112,0.0001730962455705213,0.0006727727950006367
PAYA LEBAR EAST,13915.652173913042,12513.913043478258,0.0006433199958389623,0.00023156965588951476,0.0009842030734239348,9302.5,8287.5,0.0005954667082508359,0.0001513685049822079,0.0005170475360919317
PAYA LEBAR NORTH,70192.17391304347,68899.13043478261,0.0013179162592199525,0.0021692565068929413,0.006145807888694298,87415.0,79550.0,0.0015386125800807904,0.0021605659970230905,0.005970373411749862
PAYA LEBAR WEST,14670.434782608694,8962.608695652176,0.000748885988973953,0.0008400373038901358,0.00014593108759230976,5825.0,3690.0,0.0006318617279710853,0.00026988145492981433,5.620127007323848e-05
PEARL'S HILL,131720.8695652174,164603.47826086954,0.0024550845791464337,0.00039040827086610225,0.00028878022521792323,131070.0,183088.125,0.002429650751584429,0.0006646655639993642,0.0004428866943997113
PEI CHUN,160202.60869565216,135480.0,0.002517043336221388,0.0008824118594514915,0.001329046830250892,159962.5,130317.5,0.002510230575413843,0.0008558015307826977,0.001404444722615122
PENG SIANG,265079.5652173913,302090.0434782609,0.003747838420249572,0.0007789407697409947,0.0006065265720047911,259239.0,306698.25,0.0036381013462514745,0.0017297981409549416,0.0012658894340825337
PENJURU CRESCENT,49713.913043478264,45403.47826086957,0.00114586677770962,9.250305537195704e-05,0.00010783974655498903,35567.5,35865.0,0.0009917461529995856,0.00016565813403766427,0.00017931290738323536
PEOPLE'S PARK,202735.3043478261,155905.86956521726,0.0035126112979051265,0.002062740917145461,0.00032711568898216304,218603.125,207743.25,0.0037755159954138205,0.0029995129142901884,0.0004185451098313942
PHILLIP,9150.434782608696,1048.695652173913,0.0006553923391461829,1.6453876066298477e-06,6.514396094026047e-06,2585.0,122.5,0.0005359602759550553,6.153787116609672e-08,3.1136592442138702e-06
PIONEER SECTOR,13299.13043478261,26026.08695652174,0.0008152228042363691,3.4192557891662806e-05,1.8028447945835387e-05,12055.0,22465.0,0.0007947428083253483,6.677309259291954e-05,3.0453758564749583e-05
PLAB,11762.608695652174,28728.69565217392,0.0006567168773594431,0.00044333007928687684,0.001206157329235972,5105.0,17205.0,0.0005706113293914066,0.0001903132952672361,0.0003965641824849034
PORT,60224.73913043475,62190.95652173909,0.0014382440181846085,0.00010643321668595827,0.0004686685875770568,36714.875,50529.875,0.001064291131697739,0.00015628578478935816,0.0002659059114146619
POTONG PASIR,145360.0434782608,118841.52173913039,0.002341786637948485,0.0007895781766765914,0.0010786515805238871,139478.125,106773.25,0.0022307359088970854,0.0007312617563694944,0.0011460692367385727
PUNGGOL FIELD,374329.65217391273,421293.652173913,0.004760907337983068,0.017737651790723542,0.006018997709567084,354857.875,409725.625,0.004441900034161241,0.013508683044491005,0.005677584945735006
PUNGGOL TOWN CENTRE,62822.69565217393,69358.73913043481,0.001326773696492272,0.0013440787103965108,0.0009889501703035327,63328.375,73708.0,0.001288697881394584,0.0011576506439749232,0.0008488208264261105
QUEENSWAY,64403.478260869575,71541.78260869566,0.0014853153050867693,0.00012060890797885045,8.807190227535468e-05,57107.5,73082.375,0.001461524944894531,0.0001937126746183283,0.00016287975028235488
RAFFLES PLACE,77339.04347826086,91374.39130434787,0.0016142442220996164,0.0011481696661955272,0.0007570262478969857,23676.75,28797.625,0.0008539596118992866,0.00031796225133632944,0.0002302972270601056
REDHILL,226025.26086956527,235148.1304347827,0.004048920268239383,0.00045345868573805895,0.0004442607590123307,218314.75,217319.125,0.0038974089722542365,0.0005603318994512112,0.0005482034219956955
RESERVOIR VIEW,25393.043478260868,21924.043478260868,0.0008322514151677775,0.00011567027662525667,0.00016068885041623624,20630.0,25806.625,0.000766055465882628,0.00020012883458548632,0.00015947400447986133
RIDOUT,75955.65217391307,55834.65217391305,0.0015293065266919325,6.794742576827072e-05,0.00017119355720137294,68337.5,51438.5,0.0013873675197538316,0.00010158266240404453,0.00021121264088625299
RIVERVALE,540370.6086956521,518572.7826086956,0.0063604964556522115,0.007465738524352298,0.021643299619765865,530998.25,512797.5,0.006181097769418036,0.007477940519372123,0.017136631953262902
ROBERTSON QUAY,115501.73913043478,110727.8260869566,0.0021755464814962257,0.00021559392167487662,0.0002940611295062203,126157.5,118660.0,0.0022558732746869622,0.0003493523619544705,0.00041344333677428564
ROCHOR CANAL,40533.91304347826,41958.260869565245,0.0010760811590935875,0.0006376181738480969,0.00014449934339767808,47315.0,48375.0,0.001127346643889106,0.0008778407433277249,0.00028183703627617597
SAFTI,5535.652173913044,22251.304347826084,0.0006324076394328912,0.00024374522381786164,6.864593810050669e-06,4662.5,15547.5,0.0006233629609785754,0.0004613469033055309,9.872948301831547e-06
SAMULUN,31024.347826086956,6378.260869565217,0.0009114568687835568,7.270990656258525e-05,0.0004557244841047129,17520.0,5040.0,0.0007366102881700555,0.00016389488564423784,0.0005727288901855065
SAUJANA,140202.695652174,144058.08695652173,0.002359416212886863,0.0003967915692722071,0.00028268799198726495,140546.0,149120.25,0.00233180598630004,0.0007349530835449825,0.0005520924887947472
SELEGIE,45800.86956521741,47604.130434782615,0.0012161033551533853,0.0003094098090650116,9.011568176646881e-05,47982.5,49893.125,0.0012067753277578443,0.00039741628404603744,0.0001489147814110108
SELETAR,85800.43478260869,85387.60869565219,0.0015820184663687482,0.002073454847299951,0.0023883249443349404,82601.25,79399.25,0.0015225291422017071,0.0018079991390836277,0.0020331899254218814
SELETAR AEROSPACE PARK,28742.086956521747,25357.69565217391,0.0008514075683103691,0.0002659456750264344,0.00029059155335438817,15980.125,15424.125,0.0006893192267428318,0.00017289064995398338,0.00018630301333736577
SELETAR HILLS,122490.43478260869,78758.47826086958,0.0018372494471228275,0.000851476055186216,0.0010092780930545534,94815.0,68674.375,0.001570114710126354,0.0006416624234371527,0.0009146687371203798
SEMBAWANG CENTRAL,424099.21739130456,469267.4347826087,0.007116195922315773,0.003264900042792925,0.002128260254915889,480036.75,526762.5,0.007429617905353494,0.005164177816583466,0.0033718772591333312
SEMBAWANG EAST,86933.65217391304,79901.9565217391,0.0017282366772256215,0.000624714042273911,0.0006479102185936588,91717.375,90826.875,0.0016660633287378314,0.001184384506866458,0.0009701619073179963
SEMBAWANG HILLS,81784.86956521745,57040.86956521739,0.0014942625889653592,0.0002208117945360746,0.0004077493063606511,81861.25,57585.625,0.0015003334388759635,0.000286509982920187,0.00048754564356164525
SEMBAWANG NORTH,241494.7826086957,205171.73913043475,0.003564350101933538,0.0013921182120026823,0.0018243367347844407,268207.5,215177.5,0.0036824287492314123,0.0022619328480905938,0.002986622021393495
SEMBAWANG SPRINGS,88731.3043478261,104522.73913043483,0.0017296377442979126,0.0007163595094324898,0.0007047130497388956,125557.875,140232.5,0.0021286172701855985,0.0013738688283436347,0.0013197682550329804
SEMBAWANG STRAITS,12601.739130434784,12141.08695652174,0.0006772027409901614,5.0595414117060656e-05,6.813974577054468e-05,24130.0,25928.125,0.0008161841533694808,0.00014221444756378992,0.00018894852325370787
SENGKANG TOWN CENTRE,794266.739130435,844443.8260869564,0.00930090775782236,0.017963770726810456,0.012660656856723256,802942.625,842482.75,0.00915889072329866,0.01653193064072048,0.012548560704215603
SENGKANG WEST,11908.695652173912,9825.86956521739,0.0006345242040328839,0.00012631534883081308,6.258412705744431e-05,14010.0,8971.25,0.0006661682981769548,0.00011718730773131797,8.2791124669193e-05
SENJA,236667.08695652182,183359.73913043475,0.0035295832966382875,0.0005261947941784019,0.0005289182601856139,254367.625,185021.0,0.003726362632320299,0.0009565438003223408,0.0011752097409339578
SENNETT,163357.39130434784,196021.73913043475,0.002658937529432056,0.0016100296562201232,0.0011282043157868657,147405.0,169510.0,0.0024520246501727855,0.0013215967793971475,0.0012217593300408447
SENOKO NORTH,103191.3043478261,75714.21739130434,0.0017535539795325047,0.0006156727574492607,0.0010935222818066674,84345.0,67832.75,0.0014200238444213222,0.0006950369759000522,0.0014857775537418369
SENOKO SOUTH,113932.17391304347,131611.5652173913,0.0018683387481883307,0.0022114089586451873,0.0016015487989408475,62060.0,83695.0,0.001231285586777246,0.0016204393872204434,0.0011131150021358861
SENOKO WEST,89384.34782608697,89132.60869565219,0.0015404203055491646,0.0008439342216887688,0.0015885435778150885,90970.0,95230.75,0.0015028779713775733,0.0012291512137853548,0.0024341328268375297
SENTOSA,18363.478260869564,5287.826086956521,0.0007901530583341817,6.1052183131099434e-06,2.087211502821377e-05,33992.5,18915.0,0.0010406367983655388,4.414806074007319e-05,6.426089689608393e-05
SERANGOON CENTRAL,736383.3043478256,839811.1739130435,0.009278785011931601,0.007233799343584889,0.005760520130620352,805804.25,891469.375,0.01008534229869594,0.007627623669801898,0.006484701275745451
SERANGOON GARDEN,367974.78260869574,372046.9130434781,0.0044645180248317805,0.0029523428066384728,0.003626778316694891,356960.0,350012.75,0.004371718890422927,0.0030914002524659776,0.0038061319062888625
SERANGOON NORTH,301393.04347826075,272800.86956521746,0.0035674385146426462,0.002773196141163975,0.0030053954882077617,244737.5,214333.625,0.0030815414773055195,0.0021762673595855622,0.0023847374264633963
SERANGOON NORTH IND ESTATE,88711.39130434782,86839.47826086957,0.0013756165006614388,0.0006198661157642402,0.0008285378934223192,41918.25,44002.75,0.0009310503307854539,0.0002818842003359995,0.00037256345280051113
SHANGRI-LA,237232.17391304343,185484.95652173914,0.003298113633983172,0.0007986358117233603,0.0011237116248755945,241730.0,187677.125,0.0033509218414045742,0.0009546105007994171,0.0013594232134634685
SHIPYARD,14692.173913043478,24626.086956521744,0.0007749991696687777,0.00026876819321994033,0.00014422560136306744,8862.5,15590.0,0.0006612532903691503,0.00046208671144752677,0.00020259975147614344
SIGLAP,53637.39130434782,88095.65217391314,0.0010730666137602734,0.0013123922881845128,0.0029267620294984157,55175.0,89847.5,0.0010893771395243171,0.0017112347883526764,0.0026093643445256358
SIMEI,453281.9130434784,452533.913043478,0.00527623128356719,0.03440805013150286,0.04174152875741325,327353.5,327742.0,0.0040116752655696645,0.019559674632605255,0.02329288283145181
SINGAPORE GENERAL HOSPITAL,142193.04347826095,165437.95652173928,0.0026334329441867746,0.0009175477311592477,0.0004520425267265772,111361.75,119312.25,0.0021951721714181575,0.0006849642530895036,0.0003241840169684087
SINGAPORE POLYTECHNIC,146201.9565217391,186744.2608695653,0.0025814190858464044,0.0003521288693814249,0.00034171586026975374,95668.875,125338.75,0.002023330058576063,0.0002630838197468099,0.0002462778250787139
SOMERSET,283070.82608695666,327921.6956521741,0.004678947641169453,0.001967775604927299,0.0015208658659780602,361163.125,430462.875,0.005595533581706813,0.002904647021200698,0.002320449244104041
SPRINGLEAF,36112.17391304348,24969.13043478261,0.0009793751156360552,9.596027987172627e-05,0.0006085626523170647,32450.0,23610.625,0.000919066028173339,0.00011951829630320599,0.0005099732760685478
STRAITS VIEW,5241.608695652175,3952.1739130434785,0.000826086262124667,2.636483809008794e-05,2.2635128123287332e-05,7830.375,6540.625,0.0009214963998785157,4.043126577543441e-05,4.1791979132376814e-05
SUNGEI ROAD,77282.7391304348,74618.82608695648,0.0014496839728856967,0.0004821558004744636,0.0011776095698715862,120456.75,111753.75,0.0019510477966231139,0.000747736275399151,0.0019757560573544814
SUNSET WAY,41644.34782608695,38648.652173913055,0.0010823933486241626,7.243649441848857e-05,5.562646615729921e-05,37060.0,28081.25,0.0010613634132225322,8.06534907906293e-05,9.43077474506527e-05
SWISS CLUB,166605.2173913043,89166.86956521738,0.0027225982757103284,0.0002400063061710183,0.00033808603979957637,113992.5,81199.375,0.0021916071571345596,0.00033236573827130536,0.0004279829050899421
TAGORE,93385.21739130438,86812.91304347827,0.001828137599181134,0.0005770329390140284,0.0003682341620633871,82002.5,79800.0,0.0016157535279991064,0.0006041344922872377,0.0003561487430570628
TAI SENG,199533.91304347818,227769.13043478265,0.002686082315566674,0.003245578532161102,0.002821567074058562,157242.5,190375.0,0.002223241625116253,0.0026963951269121968,0.0023122698492327493
TAMAN JURONG,414687.1304347826,374181.1304347824,0.006425383812869292,0.0019323775653455736,0.002303073230470193,403349.5,384444.875,0.006035508377725535,0.00573241749857336,0.005856559280455257
TAMPINES EAST,1501276.0869565199,1530034.7826086963,0.017130458831216857,0.09507784139321628,0.07664247846216819,1533993.125,1535512.5,0.017550761297265564,0.07004666783102376,0.05881137306516316
TAMPINES NORTH,107188.26086956525,145314.78260869562,0.001756305205627751,0.015786668180289218,0.004288271853005557,130084.25,157277.5,0.001959642955341642,0.012923872088397001,0.0042851518850263275
TAMPINES WEST,822530.3478260874,762020.1304347821,0.009086232714688504,0.06215805441911531,0.07810379411055011,766582.875,674916.25,0.008470414277436136,0.044407450577271725,0.057076377824740065
TANGLIN,13644.347826086958,14571.304347826088,0.0006652601875488058,6.094280560407386e-05,3.642265056261784e-05,11522.5,11865.0,0.0006326074836929542,6.724831343334737e-05,4.425053846289728e-05
TANGLIN HALT,176723.4782608695,147216.86956521744,0.0034185964530944746,0.0001771713054763902,0.0001900352329117005,167055.0,151072.875,0.003285556767354254,0.0003759167310546342,0.00031279130096995814
TANJONG PAGAR,55034.695652173934,68815.69565217386,0.0012519367329319126,0.0006605942861874424,0.0006824374413550706,20866.125,29657.125,0.0007894045064124447,0.0002360335863922309,0.0002428831795980435
TANJONG RHU,68534.43478260859,69767.08695652179,0.001361748395260449,0.000884878272311781,0.001101662492711145,68098.25,78744.625,0.0013314983625406862,0.0011311368428441842,0.0011713236405868864
TEBAN GARDENS,264913.0434782608,223433.04347826084,0.004222846823234867,0.0005638463802007697,0.0007642024505619477,307077.5,244312.5,0.0048126035653107075,0.001723750496335113,0.00246408318910764
TECK WHYE,285699.34782608715,307906.1304347827,0.004110199143990311,0.0008720692379189182,0.0007658844219484705,256789.125,281760.25,0.0037309949960043316,0.0014840152358048045,0.001387750166302717
TELOK BLANGAH DRIVE,261029.5652173913,205775.6521739131,0.004636605751464544,0.0004548160653534213,0.0003812384147346147,204497.5,183705.0,0.0037659718183110738,0.0006182312325500667,0.0005932883851284139
TELOK BLANGAH RISE,175693.91304347824,177727.82608695645,0.003186965108712285,0.00027078651222715963,0.00025809407910335814,181195.0,184742.0,0.003206657780231529,0.00044463597290414795,0.00043367524104265265
TELOK BLANGAH WAY,118067.82608695654,148904.43478260867,0.002425907615758729,0.0001997720887521946,0.00012440608321238563,120107.5,139383.5,0.0024260028697053737,0.00023446696540563162,0.0002288070406708846
TENGAH,36470.086956521736,17837.695652173912,0.0009348138329563019,5.27873816019419e-05,0.00013825533283736644,34098.5,16537.75,0.0009047179647632832,0.00011769454405715489,0.0003228048811619069
TENGEH,3125.217391304348,3360.0,0.0006117047176842036,3.755984178663269e-06,1.588252968812231e-06,3327.5,3237.5,0.000607102121491721,8.331476421189372e-06,3.0226635115469213e-06
THE WHARVES,10063.478260869566,27598.565217391304,0.0006342525464076516,0.00016529618828654456,0.00011110792656891422,14450.0,40619.0,0.0006697946701391378,0.0002769973742704216,0.0002376376705477658
TIONG BAHRU,144692.17391304352,127919.6086956522,0.0025970273651795216,0.00020884381267508988,0.00026523848445653603,171110.0,151250.25,0.0029512330432070505,0.00034482941084217034,0.0004254590816508327
TIONG BAHRU STATION,425209.652173913,461996.43478260865,0.007117900029977173,0.0007830229376089589,0.000716222355756096,431890.375,478331.75,0.007183892852623265,0.0010940822986373329,0.0010014479057387734
TOA PAYOH CENTRAL,873263.0000000002,901022.4782608697,0.012485363532673521,0.006423018078309928,0.0053704508230486975,909843.25,936650.0,0.01297013568634465,0.006636284043027374,0.0056497064925475245
TOA PAYOH WEST,153379.7391304347,164330.7826086957,0.0025169729252439705,0.0016606674255422854,0.0013042044272316858,143981.625,150681.625,0.0023941812040087136,0.0013206991189441118,0.0012849998938558856
TOH GUAN,228319.13043478265,221337.21739130424,0.0034664805424185047,0.0004608557544507526,0.0004712039889070564,255440.0,247046.5,0.003867727609684776,0.0013612227004867234,0.0014254496896972816
TOH TUCK,174319.13043478256,144130.95652173914,0.0026573020105631544,0.00027341754948533096,0.0003909659052732923,138710.0,123679.5,0.0023063462003416785,0.0005551362627370499,0.0007922048675256526
TOWNSVILLE,189451.3043478261,258340.95652173925,0.002684034521263945,0.0010776320593475577,0.0013847334476119735,212175.0,285063.25,0.0029924063406598055,0.001460825417914988,0.0017424582354233645
TRAFALGAR,461280.52173913055,507666.95652173925,0.005512304813365088,0.006922611083470836,0.0053959312682397105,442359.0,500327.5,0.005313491619354986,0.0065978160150787805,0.005244472939408344
TUAS BAY,54997.52173913043,42022.782608695656,0.0037813893099797108,3.9193307975085025e-05,5.2359047501789955e-05,61007.75,58590.75,0.004442145138265438,6.497624373202548e-05,9.903965611232617e-05
TUAS NORTH,35238.08695652174,41045.26086956523,0.0016592541553544292,0.00015378365189425006,0.00016258504317556217,29881.125,32218.125,0.0014451851731487803,0.00032385827852737597,0.00032905516562028417
TUAS PROMENADE,32904.434782608696,51918.21739130437,0.0025261777463696953,4.495696069231186e-05,4.306123618411139e-05,37676.0,85537.875,0.0028570112172490044,0.00011975508573139034,8.969657670398599e-05
TUAS VIEW,69388.6956521739,38066.95652173913,0.0032146582575659707,7.063637854458782e-06,2.7974048994220854e-05,117950.0,48060.0,0.004152529881134366,2.3119680002183594e-05,0.00011776084201754098
TUAS VIEW EXTENSION,22664.347826086956,20300.869565217392,0.002107788144803757,1.8041426439354725e-06,1.4690362967210482e-06,44970.0,31702.5,0.003120915664950741,5.38668338343705e-06,5.480715095880623e-06
TUKANG,48168.69565217391,33308.69565217392,0.0012483969274782148,0.0002754002993633671,0.0004350818853530864,28690.0,28757.5,0.0009600251959160589,0.0007702447538712094,0.0006114471915505408
TURF CLUB,186204.73913043473,172324.1304347824,0.0030216571751274963,0.0011233596166434422,0.0014827197163745423,248112.5,236394.125,0.0035302714914982884,0.002280850472368858,0.0038798096096578577
TYERSALL,97308.99999999996,128587.91304347827,0.0020331026618412304,0.00021540594213428113,0.0003087987129772335,98585.75,132451.375,0.0020061622531362014,0.0004105987390070325,0.00045769953115183155
ULU PANDAN,66111.30434782608,53197.521739130425,0.0015713725311163663,5.56917616944455e-05,7.237563923854957e-05,65552.5,45407.0,0.001515210946205534,9.23376687959179e-05,0.0001024757768707008
UPPER PAYA LEBAR,206525.21739130426,141877.39130434775,0.0027550847345263764,0.003099287574132784,0.0021257407210455116,204802.5,139162.5,0.0027327144433075537,0.0019510858525517434,0.002253079072449069
UPPER THOMSON,403291.2173913042,402964.8695652175,0.005994329185516802,0.001710858540505743,0.0016648040563294973,396592.875,399802.125,0.005833356520066201,0.0018878325834700315,0.001852275143762306
VICTORIA,253769.52173913055,305950.04347826063,0.004094474906406887,0.003727125310520655,0.001963787060075323,356419.0,434482.125,0.005248504633206704,0.005489904750964314,0.0029328739038122515
WATERWAY EAST,158137.652173913,135027.56521739127,0.0024592323005180852,0.0023991037737780066,0.002482695323995334,143567.875,125594.375,0.002224375751789556,0.001990505829346488,0.0018924705471503576
WENYA,119139.13043478258,121068.69565217393,0.002002050020239513,0.0012597365105857788,0.0009458794507534389,91867.5,105495.0,0.0016650145952976495,0.0029883666650046678,0.0018888484235434922
WEST COAST,57795.65217391304,23974.782608695645,0.0012808442091802013,5.9698908700884745e-05,0.00012374140282478917,44035.0,21455.0,0.0011246078293741428,0.0001465133381293851,0.00020637509118089507
WESTERN WATER CATCHMENT,297063.47826086957,276923.47826086957,0.004270938206277659,0.002336764171229033,0.002934704130943513,288850.0,242702.5,0.004120288488242475,0.004297687650480343,0.0052919663049370656
WOODGROVE,156159.95652173914,237227.5652173914,0.0022028104596849823,0.002709416509964055,0.004020446901206606,165539.25,259174.25,0.002256588946117448,0.0043622138856632695,0.00523667883406703
WOODLANDS EAST,591644.6521739129,486581.39130434755,0.007147733347308314,0.007480717537103783,0.009570345026137309,586921.125,481353.0,0.0069492383466212395,0.011638410981901671,0.013267332402981905
WOODLANDS REGIONAL CENTRE,1113679.1739130432,1318450.8695652175,0.014821798743898353,0.017527866736002023,0.015585408245500414,1291145.125,1383693.625,0.016207360323238957,0.0231934197675476,0.02290886454316074
WOODLANDS SOUTH,249616.52173913043,291598.5217391305,0.0031135769197367692,0.006768669819719887,0.0057720916642349,231972.0,287432.5,0.002952977092317938,0.009115814124373511,0.007605655347062643
WOODLANDS WEST,503200.7826086958,292324.8695652175,0.006924514286645282,0.005534492984921644,0.006227534579429799,534016.75,309180.375,0.0069537264617112226,0.008824969368882517,0.009548725400828285
WOODLEIGH,70958.26086956525,35274.60869565217,0.0013942414866986792,0.00018046023913010208,0.00045353031645164343,57705.0,30020.0,0.001254380026440409,0.00017541915049402315,0.00041102106835736065
XILIN,143267.21739130424,121369.78260869562,0.0020338890554172937,0.007259015539494431,0.0078053185398295,100063.375,81075.5,0.0016087243954291217,0.0034499763365270233,0.0037556585310075693
YEW TEE,173761.91304347815,145476.30434782617,0.0025405980753383547,0.0003879048914514499,0.00039356852035884635,166778.25,152180.875,0.002478681630314401,0.0007174025346808708,0.0007132483452263236
YIO CHU KANG,344047.3913043479,357530.65217391297,0.004653586008281382,0.0018876313651456835,0.002220431033852087,213750.0,213275.5,0.0032487428699006175,0.0013743736394010372,0.0013815643171821033
