ind,node,level_1_weekday,level_1_weekend,weekday_com_ent_in,weekday_com_ent_out,weekend_com_ent_in,weekend_com_ent_out
272,SHIPYARD,6,3,0.6827524523457924,0.1958771691940052,0.5117560102688966,0.191100061902434
273,SAFTI,6,11,0.47108918279448825,0.40115541316256476,0.012125341679720252,0.2866076061851001
274,YISHUN CENTRAL,7,8,0.5360891875740066,0.6324476853802452,0.5079900840132114,0.5971181998112601
275,YISHUN WEST,7,8,0.6334769394280317,0.521313999777855,0.5874292668963067,0.5001836570606543
276,KHATIB,7,8,0.6123933700393837,0.38734078646601877,0.5943659966285199,0.3953125097265331
277,YISHUN EAST,7,8,0.1229907161095983,0.14033377597361288,0.11071530035443013,0.13168147613359174
278,YISHUN SOUTH,7,8,0.2526818164773526,0.6273115605003764,0.21550739737967128,0.5971342234923825
279,NORTHLAND,7,8,0.5055959650636539,0.09526737024397401,0.3923831689379034,0.10348228911649053
280,LOWER SELETAR,7,8,0.21290501729547506,0.26426350734492354,0.25759318063862374,0.25680241919331437
281,SPRINGLEAF,7,6,0.6609395998088117,0.5360015012063362,0.6558705698107402,0.6266085545321487
282,MANDAI ESTATE,7,8,0.7122076803108599,0.8639139680445082,0.7196349153773492,0.9249170764401665
283,CHOA CHU KANG CENTRAL,8,7,0.4977378685444834,0.5238529418970388,0.36352203300614855,0.3567958083896884
284,TECK WHYE,8,7,0.492418518634075,0.5650630517423334,0.4182368151169404,0.41547151687001355
285,KEAT HONG,8,7,0.6346072130641235,0.6403012620173788,0.4807505015297584,0.3450025036666524
286,PENG SIANG,8,7,0.4373242603906705,0.6989726333275321,0.22228175953643498,0.27858897693016826
287,CHOA CHU KANG NORTH,8,7,0.4054866323747732,0.5458320033076463,0.0,0.0
288,YEW TEE,8,7,0.4139251938340222,0.46295253441389955,0.2633994191545644,0.28995205653642087
289,LIM CHU KANG,8,4,0.913076272412016,0.8230821892705905,0.9970245083514856,0.9999037211975342
290,MATILDA,9,2,0.55290514357912,0.5369905164487125,0.3275431280410404,0.3302621565893631
291,PUNGGOL FIELD,9,2,0.5999758256441393,0.4835511811642752,0.4771344656801877,0.17457711872327403
292,WATERWAY EAST,9,2,0.22963345530598814,0.44953976865043926,0.11119262803613778,0.20823012051320808
293,SELETAR,9,2,0.9555686081478345,0.9565617390721701,0.749341225997234,0.6747750141642521
294,PUNGGOL TOWN CENTRE,9,2,0.29965092232677965,0.25262679645170383,0.21749080741923635,0.11911945334452752
295,SELETAR AEROSPACE PARK,9,8,0.8567914621793566,0.831220594315543,0.7374454970894693,0.7788043565868507
296,NORTHSHORE,9,2,0.18818206650353084,0.20134242901226057,0.08419528501632847,0.0840727939644743
297,TUAS BAY,10,11,0.3246769440112004,0.28793788869418696,0.13757250322603076,0.10767706676630674
298,TUAS VIEW,10,11,0.7701235597216176,0.2699638946471264,0.0,0.019194504762755
299,TUAS PROMENADE,10,11,0.2851589208653436,0.2489862647106246,0.22721603791723127,0.11565107440893592
300,TUAS NORTH,10,11,0.5401741380468018,0.4655039133688344,0.3439722786863192,0.3516531938529327
301,TUAS VIEW EXTENSION,10,11,0.0,0.0,0.0,0.0
302,TENGEH,10,11,0.9182958340544897,0.48368060548970226,0.0,0.06528122535903777
