node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
LOWER SELETAR,0.06608207160885585,0.07577701392340702,0.05850437051782075,0.01697253184156721,0.017052571589739857,0.06869959959236863,0.0830718091169019,0.062226137330720896,0.02771403880513398,0.028740814608275662
LOYANG EAST,0.018708860517037407,0.02650085251152511,0.01936565455050962,0.033341513962441414,0.029039923938056083,0.011412699015162925,0.028007134995017554,0.011197506682742884,0.03589777507654784,0.01958848375985539
LOYANG WEST,0.05555834482334314,0.029735249389478892,0.04566525281251324,0.017381968837737863,0.06641003683882829,0.0404741877675489,0.013630657357414077,0.03390912215830117,0.006650263911325803,0.05340497747205371
MACKENZIE,0.030667950955192057,0.051512625018909894,0.02826929564571615,0.0023360736377798868,0.005045656840010269,0.046600902029300645,0.07813511550811195,0.04065332267241024,0.007061525771883368,0.013874532840012487
MACPHERSON,0.21145583236378085,0.21167332258831364,0.1867801895686878,0.05598541904059714,0.06901424992072439,0.18983770247398943,0.19619990686405409,0.178703732942207,0.07545843121056127,0.08835265828339192
MALCOLM,0.08574222077244799,0.07033814394762315,0.08447123025946031,0.005886598334798915,0.006811756584312137,0.06572219276948135,0.053305267716996986,0.06519321599605518,0.006614805430474227,0.008956000347916625
MANDAI EAST,0.024691888290115326,0.04183414527615343,0.029190066662920323,0.005559194762731863,0.006975080964142514,0.02873172688697861,0.05612784048352536,0.034238209035929563,0.013779089604543975,0.011302961086118458
MANDAI ESTATE,0.0060491962990898715,0.012153436150355957,0.007644492409295332,0.00248942005999801,0.0003276481060817051,0.007112734889009421,0.01252385387425996,0.008807049527142183,0.0037760878054391793,0.0007040032953765476
MANDAI WEST,0.0024882848334483077,0.0039781975438113555,0.002526605025111568,0.0005763968567172341,0.00013969838310056362,0.0025711630594881427,0.003863839154872703,0.002433361045126695,0.0008329818720458006,0.0002899853124821397
MARGARET DRIVE,0.07793839768270865,0.10735503038671824,0.08821320680076773,0.002279414459971481,0.0014972330413405752,0.07098695522462374,0.1026221350927126,0.08474987044958955,0.0053725856555645575,0.0029032536668240814
MARINA CENTRE,0.09135389220392573,0.0825736179815666,0.09509045078710547,0.012400419877656343,0.015724191343687882,0.12431279545418371,0.12720172073544833,0.12867521900365683,0.026596458423154983,0.03048901626548349
MARINA SOUTH,0.0017952565873234473,0.002464264468525319,0.005186469465365414,3.013881569630054e-05,5.515112483504541e-05,0.0055961568050319705,0.005560476491314911,0.021045092474240863,4.0783512767887937e-05,4.395972142669995e-06
MARINE PARADE,0.25322810989895705,0.27952311676848635,0.2206333073038457,0.09458560847429354,0.15057806327423165,0.2850742351912231,0.3301034264909893,0.2536097763295489,0.15050223126155415,0.21092320974292791
MARITIME SQUARE,0.32211833892621883,0.31383246868911086,0.3928771732886174,0.017696708712907912,0.02529493473724323,0.37851299437241787,0.38170155465386646,0.4780528455202667,0.04275859431823455,0.05401990197706708
MARYMOUNT,0.19364451307655528,0.2373579763571652,0.18457008680734635,0.01712848196805351,0.018696920756727523,0.17264502890109715,0.22194230781755775,0.17415757836260862,0.022727619451355468,0.02420662147081216
MATILDA,0.30996689542209616,0.2839914089132097,0.2804928172674463,0.09966034370884168,0.1469686330067695,0.32347818776265147,0.30124308807534245,0.30139153177364547,0.11344699038792475,0.16436586983921075
MAXWELL,0.007309880847317007,0.004833552669743061,0.008550898724707648,0.00010919881082823236,0.0009838289313915255,0.010839696961905567,0.006759520382443549,0.011460463658305227,0.0003303125976329275,0.002534077506070106
MEI CHIN,0.1325222658541097,0.10086527929278509,0.14974707258768635,0.002938317100103746,0.0045519701056756364,0.12972235928289855,0.11469683598304015,0.15134087582204872,0.0058763099531230914,0.009411309983020467
MIDVIEW,0.19319874616447494,0.1987103132851893,0.15822159543906117,0.06776126802382464,0.07601858292530611,0.18397936866111378,0.18540159177798474,0.15689414094556717,0.11924549210635833,0.1392840191508795
MONK'S HILL,0.003547561675305823,0.0022520181035002454,0.003648358202697,7.513604614146273e-05,0.0005067017978754005,0.0022201788958119834,0.002166876168269951,0.0017503789876732098,0.00015419615980450063,0.0007421176951603958
MOULMEIN,0.21161710363529326,0.2224608919579556,0.20909552977722237,0.022178554162743187,0.026574265666815963,0.19927721749549945,0.2143315379154482,0.19923920973544604,0.03072140153957355,0.03362491557571577
MOUNT PLEASANT,0.025003344702904797,0.02748525024255914,0.027183108218982666,0.0025164920594891883,0.0012914716574232439,0.01593500752779407,0.017330287418831698,0.017288801147668724,0.0020351778335748467,0.0018472411438204294
MOUNTBATTEN,0.07066276194973112,0.07023466531387093,0.06522831532553669,0.018022027899808314,0.02341798177357446,0.0702719270214137,0.06491510300314578,0.0649740277535065,0.023278330267529103,0.03166092621409265
NASSIM,0.08613142520330146,0.09842436078697218,0.09625114217356036,0.005541086500130661,0.004220071371635798,0.08219118597140786,0.09667967096307778,0.09460836348601347,0.010319855112392378,0.009001992022185086
NATIONAL UNIVERSITY OF S'PORE,0.09981217425423294,0.10829532386907155,0.1032561632608084,0.0046633789100289655,0.005226650604645836,0.03709984234281113,0.042053729019988405,0.044505497856059784,0.0034348533022993456,0.0032667078890409548
NATURE RESERVE,0.04096333828339692,0.04198479924746946,0.043582227103662184,0.0012084122223701844,0.0023993841832882948,0.04254581057547935,0.04054458476348029,0.04596637974534296,0.002756358399143538,0.005788308646951621
NEE SOON,0.016886323923375694,0.018287367473983893,0.017856545716839773,0.0029091463395714305,0.0014361512015579544,0.016946821409870735,0.016021336598518943,0.017445551537400916,0.0033051506860993815,0.0027964294810840255
NEWTON CIRCUS,0.10962943593943504,0.13882877200804852,0.12684577479621184,0.008906454623860999,0.012116430185979358,0.09636221239194483,0.12512097903464267,0.11020147981418447,0.013387004117186786,0.01673214676267164
NORTH COAST,0.34182950750592006,0.3032298471166455,0.3117588758168177,0.05906707915056476,0.09418151827210909,0.3690214847201493,0.395830945232156,0.3465400095639093,0.16969582168582004,0.18726151067359745
NORTHLAND,0.20030489760275522,0.20471130627059475,0.1698694169278895,0.04644128607006278,0.05354024014044672,0.18736350899274484,0.19911537133887808,0.15887900793954313,0.08055735800642569,0.0868981531849262
NORTHSHORE,0.002666243342880371,0.0037613445454617853,0.0026994545084011953,0.0010876862814039269,0.0010807419198345179,0.008021947121378895,0.010328320491862003,0.0075779474584756635,0.0032041214589623944,0.002743270216285992
ONE NORTH,0.17437397464178322,0.14286344346409718,0.197947372304378,0.005465590194107737,0.007419108280931252,0.09037523880187066,0.08414441933319873,0.12052912957956005,0.0053731552162573,0.006899398113623507
ONE TREE HILL,0.028114658447065347,0.0282805769552315,0.033279335243006705,0.0009584747916001795,0.0014792324604853367,0.028517871419808487,0.030378926526810776,0.033628999553953036,0.0018980334334927523,0.0028689155871842076
ORANGE GROVE,0.004928394336554606,0.0017004732889200783,0.005599800436558709,7.947212880276288e-05,0.0004746720509907438,0.0070588629010963355,0.0021411498055868543,0.007463024478216642,0.00018283005758531999,0.001334860252804616
OXLEY,0.009442364747034542,0.0133495683982679,0.01036278382542026,0.0006549246797265117,0.0003189461230976433,0.012785618464705481,0.018247806746168726,0.014100104357667157,0.0020770528568730888,0.0007740309444341646
PANDAN,0.03053445305183466,0.038509179712159336,0.03128735618652043,0.001091615132194553,0.0009430376779009532,0.014163435367694682,0.019512957619888107,0.016339535529691314,0.0018814170965744598,0.0011081710833785114
PANG SUA,0.007279118286978128,0.007924489886449329,0.007195732786083858,0.0003947067463799942,0.0007465910034447025,0.0015949373391237558,0.0031846957450550025,0.0012437047614349335,0.00037756741301870966,0.0005399170262642454
PASIR PANJANG 1,0.09881877572555398,0.09301116852657107,0.10649406171760971,0.003650322247965342,0.004707517071829304,0.08460440615724173,0.07483115039175714,0.10053309931144115,0.006497582174389503,0.008684534718920943
PASIR PANJANG 2,0.060944114585313444,0.09013691369216542,0.07027579142587244,0.004569223475248965,0.002180832603178739,0.025662656060414984,0.03745693276626785,0.03249314438311124,0.003334531289202873,0.002190753910680514
PASIR RIS CENTRAL,0.42123313174182614,0.3880285543019696,0.35960242407469484,0.22252437992959548,0.33334351307662974,0.3995073978074917,0.37140058877549026,0.3433938372031603,0.21621141850784562,0.32222019213279757
PASIR RIS DRIVE,0.32067473322910867,0.3330820538077521,0.2689329986342648,0.29879293361659437,0.40388081004198495,0.31127561113076896,0.33044576622226274,0.26573279827096163,0.297164303126912,0.3944110173176237
PASIR RIS PARK,0.06559390460181791,0.050016578192766545,0.053490634333603584,0.041404649793723776,0.042197794281598706,0.07230926765521764,0.058549619314962324,0.06021339436624218,0.05242724851458894,0.045804172029460896
PASIR RIS WAFER FAB PARK,0.03036438833147068,0.02043695907603446,0.026900255715077624,0.013486372964247317,0.015431998133258448,0.02550757003460459,0.019355017292023526,0.02355510824816692,0.012445428068196809,0.015153867552797264
PASIR RIS WEST,0.20680392379359278,0.21928834339778444,0.17679656110255068,0.15037073907436793,0.16022528264431674,0.19870111372172589,0.21435897394147416,0.17452784686959036,0.15343481332886968,0.15820784798773793
PATERSON,0.021975496169625956,0.07748755355922143,0.023246191403404375,0.0007517048414178697,0.003628493718044164,0.044749664626469184,0.1044653150014003,0.04509664247179559,0.002470279673153419,0.011388691009266604
PAYA LEBAR EAST,0.007202502098964325,0.007498575355990381,0.0053021144440241206,0.002418315813448395,0.012582647650923444,0.004386485803710882,0.005317867121708491,0.0032197845431909734,0.0021600899046815467,0.008740678306221434
PAYA LEBAR NORTH,0.04476649040106547,0.044376096919015375,0.038212251410134235,0.022798673173234855,0.0786703705242582,0.05539346345050899,0.05173115625346003,0.0506499041820298,0.030843813476272932,0.10147114665659325
PAYA LEBAR WEST,0.0077063115777217615,0.005175922208181152,0.010452144886860823,0.008818105388167187,0.0018496510975601027,0.0021156998889502432,0.0023235138954923506,0.0050500636030356635,0.00385200556225983,0.0009042696521580727
PEARL'S HILL,0.08583624973046494,0.10696943811585277,0.09368893753160144,0.004088961270984536,0.0036786509063340927,0.08389990747894197,0.11916557031112616,0.09545956548626698,0.009488026062915293,0.007479618589604428
PEI CHUN,0.10484751201989014,0.08792186239929384,0.0967115916615949,0.009263795869503393,0.01699792922543621,0.10276653063989719,0.08479604530445034,0.0995118661948415,0.012216723096193519,0.023830324257220054
PENG SIANG,0.1748517810506693,0.19688952724567682,0.15675585367629014,0.008175499386707722,0.007746984934607646,0.167593468919332,0.19967288441373202,0.15623166659452256,0.024694081478332314,0.02147427639010122
PENJURU CRESCENT,0.031097465948602757,0.02900927810074763,0.02981882810079779,0.0009556300270991747,0.0013619403795871543,0.021537367773858455,0.02327910172659715,0.023148389477205454,0.00236409163740865,0.0029977076838179325
PEOPLE'S PARK,0.13323764048840514,0.10128095686030056,0.14528031306819225,0.021678355005044832,0.004169487302405446,0.1410584947758456,0.13522346114016634,0.1631421493147123,0.042820795112699615,0.007065704844327303
PHILLIP,0.004021769445057927,0.0,0.005891062965249699,0.0,6.459935466080272e-05,0.0,0.0,0.0002272493613392746,0.0,1.5473267324361773e-06
PIONEER SECTOR,0.006790980301223517,0.01633591797690313,0.013688382314622388,0.00034232722439918225,0.00021202200617422058,0.00618385121862926,0.01455167742397697,0.013241234617882541,0.0009523881063210742,0.00046644897987875334
PLAB,0.005765368148038732,0.018103500245118385,0.0059556804800233055,0.004645586489957874,0.015424486938051209,0.0016455443580724112,0.011125837735038004,0.0019698256257183024,0.0027160738751545776,0.006691932630069215
PORT,0.03811333217441677,0.039988762089568836,0.04408243368553684,0.00110214578918519,0.005981890434582583,0.02228659652697089,0.03283033952285738,0.026796623670474338,0.0022302900195389445,0.004470168710866137
POTONG PASIR,0.09494025533505514,0.07703982861049145,0.08816170448095385,0.00828738235408022,0.013791939525527158,0.08939036091375054,0.06946166771960219,0.0854562827827166,0.010438767232179336,0.019436807280262085
PUNGGOL FIELD,0.24777506880220757,0.2748520474494605,0.2061783581408439,0.18654518321358232,0.07704672898725336,0.23003200077706262,0.2667746468324009,0.19665411774635838,0.19285190563101376,0.09649245801773232
PUNGGOL TOWN CENTRE,0.039847440917745905,0.04467669396144305,0.03864436093938038,0.014119552308452426,0.012643428131851315,0.03966504683393919,0.04792625977764607,0.038081875829011395,0.01652598416059048,0.014382280018703087
QUEENSWAY,0.04090259673736934,0.046104465931956023,0.04637880350436324,0.0012512440060727878,0.0011088385127625664,0.03560285407262025,0.04751879001426348,0.04677322309931955,0.002764604125669006,0.0027182719066086644
RAFFLES PLACE,0.049536950913691626,0.059075551061402436,0.052668592742921023,0.012059004532756558,0.009673940063652929,0.013772781831100707,0.018676118119826234,0.016219204582053583,0.004538417066698629,0.003864664830696828
REDHILL,0.14878344231308938,0.1531076291535055,0.1714441130000127,0.004752117955000761,0.005669379526085029,0.14087018769082213,0.14146023160239418,0.16927205842777204,0.007998536848955299,0.009270465074443533
RESERVOIR VIEW,0.01486354047467793,0.013653065913529504,0.014519122045208098,0.001199300075193366,0.0020386053035955313,0.01178327299262566,0.01672807885944288,0.011798569040034497,0.0028562025671453237,0.002660359284009444
RIDOUT,0.04861355172042528,0.035831559874290084,0.04852491252826511,0.000697356866883157,0.0021731045873895753,0.04293597436672866,0.03342212727710875,0.04304390014770961,0.001449336804526997,0.0035401431251310712
RIVERVALE,0.3586056666377425,0.33847534086242986,0.28421421426633187,0.07850643431616969,0.2770958555061432,0.3450505723286534,0.3339053921153583,0.2841171063705613,0.10675576415801256,0.29134653791054416
ROBERTSON QUAY,0.07501015019384774,0.07173324294474202,0.0800516887351038,0.0022502849615020724,0.003746266105795523,0.0806920754713901,0.07720351181133132,0.0867204226177411,0.004986548850368063,0.006978952316458994
ROCHOR CANAL,0.024969912184498778,0.026756008812887665,0.026414341014836463,0.00668908531220521,0.0018313194513092325,0.0292084123557853,0.03142686874344629,0.02996763949787968,0.012531359503456288,0.00474106773715589
SAFTI,0.00160893994828988,0.013867103747069662,0.004769755811993002,0.0025463769732325795,6.908318680909895e-05,0.0013565946047204105,0.010046307452829575,0.004622666794888435,0.006585406343654049,0.0001164848995678042
SAMULUN,0.018622377092688488,0.003485685882204403,0.018383155198747846,0.0007474480673560235,0.005816157808056577,0.00975246229675058,0.0032027693289652793,0.010317792477884644,0.002338919134603203,0.00968750564814278
SAUJANA,0.09149777972671835,0.09353217306837035,0.08902176220343287,0.004156100036251588,0.0036006476813997997,0.09008767666032855,0.09704228241684523,0.090539023434306,0.010491465390888691,0.009336596274732097
SELEGIE,0.028485550448132196,0.030448566654571876,0.03324531518526545,0.0032370291869925384,0.0011350064852162808,0.029644285712536623,0.032415624043402654,0.03396205021542879,0.005672719453557806,0.002480806159381178
SELETAR,0.05518484090677586,0.055160026479610796,0.05109646124366854,0.02179104283443441,0.03056062550979103,0.05225011458000459,0.05163297273005556,0.049841079793784694,0.02581049528147086,0.034521751554747196
SELETAR AEROSPACE PARK,0.017098991887680694,0.015898771223214696,0.01545365379091749,0.0027798786502166166,0.003701842637626892,0.00874693347993044,0.009965953275714964,0.007939559408816719,0.002467344547136357,0.0031165701566876714
SELETAR HILLS,0.0796750312776882,0.0508243883130281,0.06354788884647382,0.00893841679918962,0.012903701084438763,0.06022561751786448,0.044647858198894094,0.052234123380318055,0.009159628417696894,0.015501983432326127
SEMBAWANG CENTRAL,0.2809957318398599,0.3062282535627473,0.3210809659860465,0.03432252017101902,0.027230831048847604,0.31177302915249977,0.34300080109939496,0.346904275553649,0.07372400394531488,0.05728531020872116
SEMBAWANG EAST,0.05594125163571214,0.05157225532805481,0.05822970761257345,0.006553361207578385,0.008276849398303488,0.05820288762017636,0.05907578856186376,0.05705930959577996,0.016907642377972928,0.01644561082229043
SEMBAWANG HILLS,0.05250449322019299,0.03662046004911465,0.046815296194736726,0.0023051659209894514,0.00520189725053219,0.05176689917326904,0.03742575176339562,0.04872487402365755,0.004089397905306123,0.008239016682850039
SEMBAWANG NORTH,0.15910918590366638,0.13350222426455943,0.1478043874212044,0.014624826011276394,0.023339480569300387,0.173449843750829,0.14006539055223755,0.15846085943670524,0.032290947840545654,0.05073428071871498
SEMBAWANG SPRINGS,0.05714116561662833,0.06767494116589909,0.0582980585829994,0.0075172772139904575,0.009004136724144726,0.08030052406833091,0.09125368798806818,0.0803208107458794,0.019612760177458662,0.022390452759315164
SEMBAWANG STRAITS,0.006325478916472983,0.007254736585881861,0.006955082069615606,0.0005148504943081935,0.0008536328388487601,0.014068751267726231,0.01680721184845544,0.014319504258916592,0.0020294046666257974,0.0031615554334089822
SENGKANG TOWN CENTRE,0.5280786720557263,0.5516041889652361,0.4276619976947817,0.1889234750004516,0.1620846473954674,0.5226285612138828,0.5486295012993442,0.4338681473078573,0.23601242055413305,0.21332919483406768
SENGKANG WEST,0.0058628796600563,0.0057405191505140625,0.004873012285034037,0.0013112636649538177,0.0007825002738730244,0.007460454083721151,0.0057631937162545025,0.006775316056407994,0.0016721119845545106,0.0013564138530130548
SENJA,0.1558867496656025,0.11923656142689606,0.14610829097618955,0.005517147599603405,0.00675331014009425,0.16441249128151256,0.12042445241925505,0.16067026244990149,0.013654940803958345,0.019932323716216505
SENNETT,0.10695329633893622,0.12751786634393686,0.10363389109719294,0.016916792385326358,0.014426398681715753,0.09456656108573278,0.11032213313881163,0.09658473256649178,0.0188665134752598,0.020723870984401392
SENOKO NORTH,0.0667930640293673,0.04883335589256645,0.059464810639020815,0.006458266060690968,0.013982339763530856,0.053388772506349345,0.04409970756615583,0.04468616295371499,0.00992161469065809,0.025213339263953357
SENOKO SOUTH,0.07396248186532565,0.08539179700784943,0.06506457847519848,0.02324202759340706,0.020486967079698326,0.03883680583188756,0.05443079608438247,0.03519465330726392,0.023132853040271812,0.018876440693244855
SENOKO WEST,0.057577065292373546,0.05760936204384375,0.04906709754211242,0.00885909270110515,0.020320451920086947,0.057714856384218284,0.061944033763408644,0.04885283671170081,0.017546741247824568,0.04133954016261109
SENTOSA,0.010171379384499222,0.0027725107971523027,0.012465356312059719,4.6907963232110796e-05,0.0002484315122891135,0.0205089025500632,0.012239561284103712,0.02560706445865656,0.0006293884201098943,0.0010413186727104176
SERANGOON CENTRAL,0.4894420861427147,0.5485743038580836,0.4265827409054209,0.07606692589543182,0.07373725543827779,0.5244971845764499,0.5805345058910114,0.4804587229262662,0.10889267211617024,0.11021697714635893
SERANGOON GARDEN,0.2435332599868769,0.24264329188879907,0.19171902383885225,0.031035080735221546,0.04641743094013549,0.23140467535393283,0.22788363217163066,0.19312475909323698,0.044132597968518636,0.06466954466164566
SERANGOON NORTH,0.19909064710786967,0.17773358190195945,0.14795505544411222,0.02915083764388112,0.03846142159090846,0.15812407943179746,0.13951577449377683,0.12824267575150006,0.03106796941177622,0.040499601615844
SERANGOON NORTH IND ESTATE,0.05712787386885928,0.05610959010062932,0.041027154118459024,0.00650237129934326,0.010589554873549383,0.02568436810402844,0.028579220914555913,0.02009604074178842,0.004023359265763357,0.006283814913444432
SHANGRI-LA,0.1562639392851537,0.12062651350653511,0.13481605780653008,0.008382649470638338,0.014368875542590255,0.15616020059969318,0.12215438748461303,0.141789618254447,0.013627340615666101,0.02306476105328449
SHIPYARD,0.007720822219391045,0.015420278513638475,0.011726074791216234,0.002809565557266825,0.001827814536002929,0.004099168534841096,0.010073987716475944,0.006528143890030718,0.006595967999402219,0.003393686212953041
SIGLAP,0.033716346557074596,0.056931163248848095,0.026267276607285943,0.013786278328810575,0.037454621106613184,0.0343409435678683,0.058437921309895204,0.028058180750893776,0.024429067174504732,0.044319244855759304
SIMEI,0.30047487525926936,0.29528405866007224,0.23131840493874858,0.36188242892959455,0.5344278762691564,0.2120718146248571,0.21337868554569198,0.17501842717571747,0.27923712696194014,0.3960298156447894
SINGAPORE GENERAL HOSPITAL,0.09282631603539103,0.10751521042077335,0.10238965148418457,0.00963335074426598,0.005769015070953229,0.07103054256029888,0.07762832244576297,0.08366780830192715,0.009777814393347564,0.005461152221808319
SINGAPORE POLYTECHNIC,0.09550222346562308,0.12145013404734253,0.09985215862358351,0.0036863431279277937,0.0043564237511438154,0.06078319259276491,0.08155338383081823,0.07502599348352876,0.003754961100825745,0.004136405117738777
SOMERSET,0.18686075907488306,0.21378415591122057,0.20217995940332587,0.02067952126739131,0.019453925708829017,0.2341492898896563,0.28028082441594643,0.2546695094410694,0.041466469784039624,0.0394064204277937
SPRINGLEAF,0.02201844766896702,0.015644638618146488,0.021696542668775128,0.0009919926987774282,0.0077730543289609875,0.019501659624536732,0.015297823354326914,0.01949335888349032,0.0017053896648768464,0.008620384844917593
STRAITS VIEW,0.0014126690090711846,0.0018989566259880086,0.014218355435489702,0.0002599962085357265,0.0002710046315067223,0.0034251973163587596,0.0041801268733025485,0.019615580508147084,0.0005763266779166524,0.0006592484801230044
SUNGEI ROAD,0.0494993683517682,0.04811693910258227,0.044640531167743434,0.005053950757973984,0.015058969530762184,0.07696952110659593,0.0727054689687962,0.07139097112421719,0.010673960911095187,0.03354512378547402
SUNSET WAY,0.025711115760965637,0.02459143143452836,0.026722280790497425,0.0007445723512926615,0.0006934163587203024,0.022511961009740625,0.018209542852304625,0.026649390838634157,0.0011505475737422196,0.0015522469736974985
SWISS CLUB,0.10912118620432676,0.05763176961828636,0.10673957666515387,0.002507051486897149,0.004309948560210302,0.07274840598093339,0.0528053947205596,0.08348852632759468,0.004744044258324384,0.007226188775505262
TAGORE,0.06024760378518803,0.05609221569963384,0.0631033679084648,0.006051857095475821,0.004695956559781996,0.051859134546514175,0.0518939813337328,0.05452926632324354,0.008623871824538668,0.006004692822256046
TAI SENG,0.13110074535362007,0.1482815551539127,0.10495814780909454,0.034119298844929334,0.03610773475796936,0.1009903875232476,0.12391151433837656,0.08507940070439865,0.038493422190314035,0.039267334824891593
TAMAN JURONG,0.2747132624652945,0.2440391302221305,0.2873797399730419,0.02030720894244683,0.02946908676515446,0.26169673090901224,0.2503092862399781,0.2767955217966683,0.0818363124790324,0.09953580702340727
TAMPINES EAST,1.0,1.0,0.8096261623303079,1.0,0.9812897292495119,1.0,1.0,0.8558892123469501,1.0,1.0
TAMPINES NORTH,0.0694609906066813,0.09435408744868716,0.05959902903383596,0.1660249721365719,0.05488700640644551,0.08325621884760472,0.10235510196106527,0.07182321540212898,0.18450302212270345,0.07281498617574758
TAMPINES WEST,0.546944334566642,0.4976967686457743,0.4171890889992429,0.6537536380593241,1.0,0.4988858701530005,0.4394933860452393,0.39924516779735636,0.6339691726612828,0.9704974679858669
TANGLIN,0.0070214092909317,0.008844167262874968,0.006372465338965073,0.0006236831140567023,0.0004475361550717691,0.00583613202391753,0.007647894020411752,0.00508756711565876,0.0009591724584200037,0.000701054776571194
TANGLIN HALT,0.1158750192628769,0.0955981059343674,0.14069380468159193,0.0018461605033020466,0.0024143480547564483,0.10739788911594027,0.09831402770631566,0.13850245624164728,0.005365787338939356,0.005267426060121412
TANJONG PAGAR,0.03464903256100932,0.04432152821932574,0.03499344430287915,0.006930745299716593,0.008718926157588005,0.011937461151970837,0.019235910745803997,0.012972775298958747,0.0033687863125516225,0.004078681249317277
TANJONG RHU,0.043659966909932714,0.04494376495023131,0.0403505994546078,0.009289737303468043,0.014086564713258518,0.042779745601780717,0.051206615257361324,0.04023428088319532,0.016147467590925765,0.019866242958628
TEBAN GARDENS,0.17474062953548258,0.14544563205852806,0.17992910922317196,0.005913162455100425,0.009765822125526753,0.19883171248030304,0.15904102540722553,0.21529652859511123,0.024607744039020576,0.04184882773938469
TECK WHYE,0.18861526978039922,0.20069341205936983,0.17443359916168347,0.009155013419562265,0.009787357609712706,0.1659937157509857,0.18343075700636322,0.16090322064895288,0.021185233324839927,0.023546443546430106
TELOK BLANGAH DRIVE,0.17214844850768227,0.13389720041812303,0.2001143129341199,0.00476639471061772,0.00486245931957646,0.13184760920606975,0.1195673411966992,0.16266217959278662,0.008825119836524183,0.010037107274484773
TELOK BLANGAH RISE,0.11518779527341978,0.11555313154383628,0.1293936838788818,0.002830793993952493,0.0032857542021016485,0.11663122134734658,0.12024273962967064,0.1345346835880352,0.006346837606555698,0.007322983463909764
TELOK BLANGAH WAY,0.07672298633648969,0.09670182115570755,0.09226554117815583,0.002083872824843297,0.0015740510516016773,0.07674146302443054,0.09070073401546187,0.09527611616085535,0.003346420903725921,0.0038393251233416093
TENGAH,0.022257350873410058,0.010980479249107389,0.01952262325062385,0.0005379053448067547,0.001751372912529813,0.0205781198921091,0.010691257595789995,0.018771805214592655,0.001679353396418407,0.005437700861634422
TENGEH,0.0,0.0015116581946319635,0.003759765055546773,2.2199001019234016e-05,1.5264164284205502e-06,0.00048484789121776403,0.0020288005001986467,0.003804921008870179,0.00011806337219840016,0.0
THE WHARVES,0.00463121639516773,0.017364363084601667,0.004859759484596816,0.0017212594482667255,0.0014037852287746536,0.007747771352590936,0.026375383453064043,0.006957683663751221,0.003953593914889312,0.00398948457887079
TIONG BAHRU,0.09449445940169154,0.08297715337359111,0.10061360756503442,0.0021792881265068178,0.0033772291402214246,0.1100457789460925,0.09842955210076919,0.12168955941622074,0.004921978254422685,0.0071832727028408845
TIONG BAHRU STATION,0.28173693541632655,0.3014728146074635,0.32116410077286045,0.00821843513760507,0.009151498611338972,0.280333745127544,0.3114578380737142,0.33454694144727015,0.01561846916876418,0.016977610074218066
TOA PAYOH CENTRAL,0.5808078480515263,0.5886082223286357,0.5830154756218954,0.06753922601535749,0.06874291874982699,0.5924340057945037,0.6099606614606061,0.6255328833464675,0.09474010028955439,0.0960184019866232
TOA PAYOH WEST,0.1002933181107029,0.10679108747257346,0.09670815666641847,0.0174493943556363,0.01667985414898249,0.09233111846001209,0.09805920645568879,0.09367582774717524,0.01885369828690822,0.021799238060388356
TOH GUAN,0.15031457620074853,0.1440749027204159,0.14302982701627437,0.004829919434482094,0.006014352993508825,0.16511274550015856,0.1608216804850885,0.16777940430102303,0.01943222141154064,0.024187500864601467
TOH TUCK,0.11427014229425443,0.0935798318180732,0.10355410241037685,0.002858466927543737,0.004987007347172687,0.08888878005659008,0.08047271377304789,0.0892586693236091,0.007924362852681773,0.013419560294143906
TOWNSVILLE,0.12437070974740759,0.16827639117482798,0.10485824629075015,0.011317098463609575,0.01771092486683535,0.13686096905095108,0.18558200196692698,0.12376013458644397,0.020854170635053577,0.02957803713302195
TRAFALGAR,0.30581386271249794,0.331342623187631,0.24283523748208882,0.07279388518505576,0.06906916313713286,0.28716969227259387,0.3257836771113528,0.24048582437487218,0.09419092267789965,0.08912765347265365
TUAS BAY,0.03462421936375483,0.026798207849020712,0.15839263175569987,0.0003949245126113354,0.0006515812577498403,0.0381496931133234,0.038080389998632266,0.19666644385341484,0.0009267359162153314,0.001632710183927938
TUAS NORTH,0.021435003788728563,0.026158881077201483,0.05486439955161482,0.0016001719744723883,0.002062883617429635,0.017824200194837023,0.020903890868118197,0.04595150786743441,0.004622589983889949,0.0055439831228386366
TUAS PROMENADE,0.019877315426814587,0.03327010112981948,0.09715721329545744,0.00045554591901348854,0.000532534720929855,0.02291420518615833,0.05563106116361315,0.1169512123468443,0.001708770120272406,0.0014738368378039875
TUAS VIEW,0.04423017708496884,0.024210986081142707,0.13074469243210138,5.6988504751591554e-05,0.0003393626588235494,0.07533262891627926,0.031221709142302607,0.18210190330327977,0.00032918285911692405,0.0019510524903751031
TUAS VIEW EXTENSION,0.01304216473234978,0.012591464420297845,0.0767461024723386,1.6697663976402494e-06,0.0,0.027677141911467917,0.02056806414005562,0.13022277499857776,7.602289095898016e-05,4.1797662535092435e-05
TUKANG,0.03006604953875027,0.02109894934636991,0.03482075511285797,0.002879321252404601,0.0055518558332818034,0.017046402963285832,0.018649984694442453,0.021553165626401798,0.010995296656867907,0.010345886662073528
