ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
213,GOMBAK,0.4392322038932346,0.17112580966338894,0.3869427553391126,0.30657053097248005,0.1300712352449484,0.305719714317978
214,GHIM MOH,0.26783665909424387,0.06465646583105174,0.287431691804598,0.2644422953597363,0.0703237550232767,0.2784208754757505
215,CORONATION ROAD,0.26244337303854526,0.08642903356516873,0.25309946787804316,0.2980213229680266,0.11969199039288275,0.3109966062375809
216,HILLCREST,0.28333960459745344,0.11029593221385608,0.2951650748063322,0.2554471870542213,0.08248948716195503,0.27791288578359197
217,FABER,0.2198159536611607,0.0700722713280283,0.21183515371863834,0.16693472848961385,0.05517271409653327,0.16493513425355724
218,DAIRY FARM,0.22446233720543485,0.08325154803810388,0.23680743886773262,0.17410969752768662,0.07290161741363192,0.17373586617375084
219,NATURE RESERVE,0.21751683270880104,0.06666029228584039,0.22024124342796883,0.24239443939661356,0.0941363747443983,0.24745373419680958
220,PORT,0.20614712375018268,0.062269824482817766,0.212954332760023,0.19283224507059948,0.1040160048634451,0.20241492810367878
221,ULU PANDAN,0.07484178026849174,0.019117394275559113,0.08534572062797856,0.29571244345357733,0.0823469426409206,0.31450282330275775
222,WEST COAST,0.14079627213829182,0.048439681447528964,0.18923327527208494,0.17045904668323922,0.0596727218715266,0.1703215289057972
223,JURONG RIVER,0.1550347730721248,0.057510461055444634,0.14540076260979481,0.17688876946117377,0.08682442163677663,0.17912646392515633
224,PENJURU CRESCENT,0.10616966618382938,0.03403439804822161,0.10714823014445905,0.0,0.0,0.0
225,KENT RIDGE,0.17122660469171486,0.04378224365267321,0.17286523602654927,0.21623481186412283,0.06264465099950932,0.23383292518392917
226,PANDAN,0.14330454779284174,0.043694663541876434,0.13371952931160547,0.17233545621518948,0.054069738777074695,0.17374042462554265
227,SUNSET WAY,0.17899403490307092,0.05578870195793433,0.1840214560616109,0.19225453756897834,0.057654647147242714,0.19474252583742077
228,GUL CIRCLE,0.13173717987483005,0.03928207850196777,0.14032056138344287,0.13154827134814132,0.04696111643649358,0.15592419309240324
229,INTERNATIONAL BUSINESS PARK,0.21506203203120025,0.06770923102356037,0.21038809670134676,0.1469190304714515,0.053058862861244956,0.1478990679832222
230,TENGAH,0.1786872955350644,0.0653815477300509,0.21647078979492135,0.21761434140110564,0.09325151550518324,0.20830950179092558
231,GUL BASIN,0.0,0.0,0.0,0.0,0.0,0.0
232,BENOI SECTOR,0.27288249169384565,0.12314365175993801,0.3016239104412446,0.20448873533631878,0.08665644891310523,0.23951984892019332
233,PIONEER SECTOR,0.0,0.0,0.0,0.0,0.0,0.0
234,MANDAI WEST,0.13889014708255135,0.07294852653150168,0.1193864691202896,0.08978859489519916,0.034380981527570686,0.09024717089627429
235,WOODLANDS REGIONAL CENTRE,0.6745677061500274,0.4034528278254621,0.6285374749305239,0.672186164473913,0.4340095564948367,0.6585247607412793
236,WOODLANDS EAST,0.48019988544322767,0.3015845193441437,0.4827407366583139,0.5147671646477682,0.34909321278938626,0.48206540190761815
237,NORTH COAST,0.3835903900281965,0.22236114480093264,0.38715363835125166,0.3825459462420345,0.24892526808963397,0.3709824485807377
238,WOODLANDS WEST,0.317224493456362,0.21364457700274644,0.3738169634254996,0.46107632408248633,0.2860636677680585,0.45068409265028336
239,SEMBAWANG CENTRAL,0.4737497418972278,0.22841622872674455,0.48128842921970827,0.44618272939738096,0.20494302708999323,0.4664635377260437
240,MIDVIEW,0.30659917920636565,0.2142025779572449,0.28417515464250365,0.22572774640451207,0.16540809798097722,0.2111893909348203
241,WOODLANDS SOUTH,0.30590180789221394,0.2205049436553609,0.26661548345838054,0.0,0.0,0.0
242,SEMBAWANG NORTH,0.24510327649356028,0.11727799133928334,0.25356076787494625,0.31605052495766073,0.16668191968599183,0.30838071195673267
243,TURF CLUB,0.3157307290020781,0.14910417858483208,0.32424606798309824,0.26910526066433227,0.1446157679684075,0.26846179881075194
244,WOODGROVE,0.4011716689881719,0.2283307859571925,0.32401126740578173,0.3024296604128684,0.2406375736818068,0.280363785913975
245,ADMIRALTY,0.2855799798890686,0.14621354884412163,0.32571157205429463,0.3140071516315204,0.14457041669894846,0.32592539866432574
246,GALI BATU,0.379120170941498,0.15758191928794574,0.3961250676626397,0.36502709577890996,0.14389070684086508,0.37299610948851186
247,SENOKO SOUTH,0.23770322762987633,0.1540473973505495,0.21710903713533233,0.2396260598475282,0.15620302664492294,0.229603459978099
248,SENOKO NORTH,0.30660021957948735,0.15620883096341712,0.3274062393255411,0.26682385081281457,0.15843123555456776,0.2566852256771344
249,KRANJI,0.1994456802300925,0.10621134420278705,0.21539494672042592,0.30549564592238254,0.1305321035763227,0.3278894435879431
250,SENOKO WEST,0.2706527042805003,0.14500325930664446,0.25655361497340123,0.24186631497931382,0.17092411250578024,0.22930965230031847
251,SEMBAWANG SPRINGS,0.31006846244942865,0.1490510896788151,0.2950301029723189,0.30677883456250815,0.16570020859876275,0.30883538846052816
252,SEMBAWANG EAST,0.2923042850497083,0.14695504810231733,0.30437665762696237,0.36638746870894295,0.19378414272541974,0.3713169331738704
253,GREENWOOD PARK,0.1858423397497414,0.12247951466420859,0.18407743675899582,0.047105956209409376,0.03863506693987105,0.04232201430390222
254,MANDAI EAST,0.26411196599845954,0.13477677943732194,0.23425532590278206,0.24549968572768888,0.16108283226073308,0.25958396890134544
255,RESERVOIR VIEW,0.18228618908596694,0.08103133429753795,0.18606177306908997,0.2113302758674499,0.1089846531849291,0.20968518569687508
256,PANG SUA,0.17265788599497106,0.06352638814773974,0.16719411615072138,0.18812869712935237,0.08806223556168943,0.1874075708217753
257,SEMBAWANG STRAITS,0.1329488921922324,0.05504331119649181,0.1310926249921151,0.0,0.0,0.0
258,THE WHARVES,0.22575159978228357,0.10447843603732525,0.14766678149031692,0.0,0.0,0.0
259,JURONG WEST CENTRAL,0.6439756655766382,0.30500949205909983,0.6665065873289349,0.6155017894599396,0.2887293106177829,0.6406436068454918
260,HONG KAH,0.4400025043509346,0.1829066759089022,0.44361255144601625,0.4340337619452504,0.19855712459735098,0.4360913686341979
261,YUNNAN,0.4134649843207982,0.22155753595068112,0.41469006180995843,0.38387121364768034,0.235947420982565,0.384955110113242
262,TAMAN JURONG,0.3958033450656472,0.1727997261483215,0.4179699121636704,0.3632018448346096,0.17257467443391117,0.3687003524557305
263,BOON LAY PLACE,0.2910045974844777,0.14390549827040283,0.2914211887446766,0.2997707172469279,0.15579584209421354,0.298894752332532
264,WESTERN WATER CATCHMENT,0.419594998027,0.2158439460830533,0.42102062853945194,0.22801558468572458,0.1314090609130969,0.22248816026077337
265,WENYA,0.13686266718069232,0.07560463189216961,0.13272346811758876,0.2909390934828065,0.15666891701070615,0.2834196722956437
266,KIAN TECK,0.234534764685086,0.12303195360617292,0.28174816367284455,0.2674222186632043,0.15808460588897735,0.27850386829004264
267,CHIN BEE,0.13162574077447634,0.07215623871277614,0.14686715532177194,0.17120743131359575,0.09328860372951467,0.17442461815720353
268,LIU FANG,0.1261369409752781,0.06838858856289323,0.13137314702177763,0.20507362534883078,0.12806400257481462,0.21186648199601332
269,TUKANG,0.1574510575943774,0.08106287700331156,0.1860678619242332,0.1931430065695015,0.10998486466035749,0.20283034357548946
270,JURONG PORT,0.1475351257286906,0.0634634616488595,0.17496409512472108,0.1621247631975425,0.06442879584687636,0.16384277727008278
271,SAMULUN,0.0,0.0,0.0,0.0,0.0,0.0
272,SHIPYARD,0.12002078304918966,0.06804122229574942,0.10954938317704865,0.1716610028965779,0.1061926610021277,0.1973185950894044
273,SAFTI,0.0964784352096929,0.05483727879328071,0.06759797892072905,0.0,0.0,0.0
274,YISHUN CENTRAL,0.7076367058909477,0.4228055339432773,0.6952359207693645,0.6642371919775009,0.3705592699039773,0.6359237267071536
275,YISHUN WEST,0.6156017032407197,0.35513292345686004,0.5947149402616251,0.6263649840895728,0.43831860511714765,0.6297345928181237
276,KHATIB,0.37348306190494457,0.21060994856223397,0.43604849881757635,0.5864783292813658,0.4059773046466203,0.556180508053213
277,YISHUN EAST,0.2871407830928317,0.16818159919097442,0.2667441433727362,0.3144319834659042,0.2055385180239013,0.2971781137501946
278,YISHUN SOUTH,0.5305800104939373,0.3467844175564989,0.4703179983624746,0.36196347999179973,0.21839052595764633,0.35772450485363433
279,NORTHLAND,0.25404983810748993,0.15494339176961694,0.23873167472683388,0.4285065709683144,0.27602837892149606,0.4056006995024745
280,LOWER SELETAR,0.17944632361210436,0.10897769388956834,0.16462084996135307,0.24031362420274133,0.1529961387953753,0.23075260561278396
281,SPRINGLEAF,0.18568226438336258,0.07404312450467677,0.20706757147835203,0.22167850948761259,0.15667219498917878,0.22059290425342234
282,MANDAI ESTATE,0.19924343727968488,0.1174492891128373,0.1707132441115684,0.154339784309706,0.05839574682769374,0.16686357641118763
283,CHOA CHU KANG CENTRAL,0.6134705625087508,0.19355889991013894,0.5964749144649621,0.5706180038561164,0.20020905031774877,0.5654371440594531
284,TECK WHYE,0.4537070401997868,0.16211286254145763,0.4329866704101189,0.3586584221574049,0.13377570122349539,0.349434245267806
285,KEAT HONG,0.41191530460821596,0.1469367534444954,0.4393240560357355,0.39291362321538864,0.14820276214999373,0.37602768023787103
286,PENG SIANG,0.45357986840950526,0.15706677576379593,0.4203917208134532,0.3107929273893585,0.10997450371728448,0.29967857586369945
287,CHOA CHU KANG NORTH,0.4199000265166769,0.13208085043760853,0.390389800233575,0.1568983311258045,0.05119644786909718,0.15285175882032015
288,YEW TEE,0.35067898490012367,0.12286550557342098,0.35483814191460383,0.36125396587970016,0.12760991877925798,0.34343386251711105
289,LIM CHU KANG,0.18682912935483006,0.07100738744360732,0.12032974179494016,0.12279780744261577,0.058728414655438564,0.121113428455101
290,MATILDA,0.4706995392297321,0.3320087268476888,0.46875864179843335,0.4742601991274759,0.3698166495833355,0.45872473274375536
291,PUNGGOL FIELD,0.39290889550161423,0.3452922910312935,0.35700412007182053,0.4321407411927402,0.2927683190426433,0.4064623929586848
292,WATERWAY EAST,0.2167409767173396,0.14309458332988512,0.22178824623889273,0.22118694647981085,0.1492187168392313,0.2141398972726041
293,SELETAR,0.34241608702375775,0.25124957907226925,0.33379227322505967,0.35691234216502155,0.2930954305386323,0.34787128051665583
294,PUNGGOL TOWN CENTRE,0.14158790066517157,0.09644345835693391,0.13490493685967408,0.15259098924678838,0.1040759438649101,0.15103958605007003
295,SELETAR AEROSPACE PARK,0.23073870131831759,0.12902519871639442,0.22856495902155738,0.24468912056411138,0.14692548818353482,0.23657465611196
296,NORTHSHORE,0.0753635192351704,0.04983655514892755,0.06747436441270628,0.07487638499809686,0.055413928462079355,0.07518599387620352
297,TUAS BAY,0.14301255169224275,0.03506255841367175,0.2585734302197458,0.15377295360737805,0.04090183764899656,0.25526912179704053
298,TUAS VIEW,0.0,0.0,0.0,0.0,0.0,0.0
299,TUAS PROMENADE,0.13985964380029856,0.03345942173499756,0.19990917523616078,0.13746677791958614,0.04113338840845302,0.23329397706251137
300,TUAS NORTH,0.21990039740261982,0.08664466887551843,0.28148148695523195,0.21673873878494762,0.0993238615671951,0.29647783493562446
301,TUAS VIEW EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0
302,TENGEH,0.0,0.0,0.0,0.0,0.0,0.0
